Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Composição agregado,1 adulto,SK,Slovakia,2024,28.3,7,1,Fim,903,28.3,903,901
Composição agregado,1 adulto,SI,Slovenia,2024,40.5,7,1,Inicio,901,14.4,903,901
Composição agregado,1 adulto,SI,Slovenia,2024,40.5,7,1,Fim,903,40.5,903,901
Composição agregado,1 adulto,ES,Spain,2024,31.4,7,1,Inicio,901,25.8,903,901
Composição agregado,1 adulto,ES,Spain,2024,31.4,7,1,Fim,903,31.4,903,901
Composição agregado,1 adulto,SE,Sweden,2024,27.7,7,1,Inicio,901,17.5,903,901
Composição agregado,1 adulto,SE,Sweden,2024,27.7,7,1,Fim,903,27.7,903,901
Composição agregado,1 adulto,TR,Türkiye,2024,28.1,7,1,Inicio,901,30.4,903,901
Composição agregado,1 adulto,TR,Türkiye,2024,28.1,7,1,Fim,903,28.1,903,901
Composição agregado,2 adultos,AT,Austria,2024,11,7,2,Inicio,898,16.9,900,901
Composição agregado,2 adultos,AT,Austria,2024,11,7,2,Fim,900,11,900,901
Composição agregado,2 adultos,BE,Belgium,2024,13.6,7,2,Inicio,898,18.2,900,901
Composição agregado,2 adultos,BE,Belgium,2024,13.6,7,2,Fim,900,13.6,900,901
Composição agregado,2 adultos,BG,Bulgaria,2024,24.6,7,2,Inicio,898,30.3,900,901
Composição agregado,2 adultos,BG,Bulgaria,2024,24.6,7,2,Fim,900,24.6,900,901
Composição agregado,2 adultos,HR,Croatia,2024,29.2,7,2,Inicio,898,21.7,900,901
Composição agregado,2 adultos,HR,Croatia,2024,29.2,7,2,Fim,900,29.2,900,901
Composição agregado,2 adultos,CY,Cyprus,2024,23.8,7,2,Inicio,898,17.1,900,901
Composição agregado,2 adultos,CY,Cyprus,2024,23.8,7,2,Fim,900,23.8,900,901
Composição agregado,2 adultos,CZ,Czechia,2024,4.9,7,2,Inicio,898,11.3,900,901
Composição agregado,2 adultos,CZ,Czechia,2024,4.9,7,2,Fim,900,4.9,900,901
Composição agregado,2 adultos,DK,Denmark,2024,10.4,7,2,Inicio,898,18,900,901
Composição agregado,2 adultos,DK,Denmark,2024,10.4,7,2,Fim,900,10.4,900,901
Composição agregado,2 adultos,EE,Estonia,2024,14.7,7,2,Inicio,898,22.2,900,901
Composição agregado,2 adultos,EE,Estonia,2024,14.7,7,2,Fim,900,14.7,900,901
Composição agregado,2 adultos,FI,Finland,2024,7.5,7,2,Inicio,898,16.8,900,901
Composição agregado,2 adultos,FI,Finland,2024,7.5,7,2,Fim,900,7.5,900,901
Composição agregado,2 adultos,FR,France,2024,11.9,7,2,Inicio,898,20.5,900,901
Composição agregado,2 adultos,FR,France,2024,11.9,7,2,Fim,900,11.9,900,901
Composição agregado,2 adultos,DE,Germany,2024,14.9,7,2,Inicio,898,21.1,900,901
Composição agregado,2 adultos,DE,Germany,2024,14.9,7,2,Fim,900,14.9,900,901
Composição agregado,2 adultos,EL,Greece,2024,23.1,7,2,Inicio,898,26.9,900,901
Composição agregado,2 adultos,EL,Greece,2024,23.1,7,2,Fim,900,23.1,900,901
Composição agregado,2 adultos,HU,Hungary,2024,21.7,7,2,Inicio,898,20.2,900,901
Composição agregado,2 adultos,HU,Hungary,2024,21.7,7,2,Fim,900,21.7,900,901
Composição agregado,2 adultos,IE,Ireland,2024,12.4,7,2,Inicio,898,17.1,900,901
Composição agregado,2 adultos,IE,Ireland,2024,12.4,7,2,Fim,900,12.4,900,901
Composição agregado,2 adultos,IT,Italy,2024,18.7,7,2,Inicio,898,23.1,900,901
Composição agregado,2 adultos,IT,Italy,2024,18.7,7,2,Fim,900,18.7,900,901
Composição agregado,2 adultos,LV,Latvia,2024,24.9,7,2,Inicio,898,24.3,900,901
Composição agregado,2 adultos,LV,Latvia,2024,24.9,7,2,Fim,900,24.9,900,901
Composição agregado,2 adultos,LT,Lithuania,2024,18.6,7,2,Inicio,898,25.8,900,901
Composição agregado,2 adultos,LT,Lithuania,2024,18.6,7,2,Fim,900,18.6,900,901
Composição agregado,2 adultos,LU,Luxembourg,2024,8.8,7,2,Inicio,898,20,900,901
Composição agregado,2 adultos,LU,Luxembourg,2024,8.8,7,2,Fim,900,8.8,900,901
Composição agregado,2 adultos,MT,Malta,2024,19.4,7,2,Inicio,898,19.7,900,901
Composição agregado,2 adultos,MT,Malta,2024,19.4,7,2,Fim,900,19.4,900,901
Composição agregado,2 adultos,NL,Netherlands,2024,11,7,2,Inicio,898,15.4,900,901
Composição agregado,2 adultos,NL,Netherlands,2024,11,7,2,Fim,900,11,900,901
Composição agregado,2 adultos,NO,Norway,2024,7.5,7,2,Inicio,898,15.7,900,901
Composição agregado,2 adultos,NO,Norway,2024,7.5,7,2,Fim,900,7.5,900,901
Composição agregado,2 adultos,PL,Poland,2024,11.9,7,2,Inicio,898,16,900,901
Composição agregado,2 adultos,PL,Poland,2024,11.9,7,2,Fim,900,11.9,900,901
Composição agregado,2 adultos,PT,Portugal,2024,19.6,7,2,Inicio,898,19.7,900,901
Composição agregado,2 adultos,PT,Portugal,2024,19.6,7,2,Fim,900,19.6,900,901
Composição agregado,2 adultos,RO,Romania,2024,21.6,7,2,Inicio,898,27.9,900,901
Composição agregado,2 adultos,RO,Romania,2024,21.6,7,2,Fim,900,21.6,900,901
Composição agregado,2 adultos,RS,Serbia,2024,27.4,7,2,Inicio,898,24.3,900,901
Composição agregado,2 adultos,RS,Serbia,2024,27.4,7,2,Fim,900,27.4,900,901
Composição agregado,2 adultos,SK,Slovakia,2024,13.4,7,2,Inicio,898,18.3,900,901
Composição agregado,2 adultos,SK,Slovakia,2024,13.4,7,2,Fim,900,13.4,900,901
Composição agregado,2 adultos,SI,Slovenia,2024,14.7,7,2,Inicio,898,14.4,900,901
Composição agregado,2 adultos,SI,Slovenia,2024,14.7,7,2,Fim,900,14.7,900,901
Composição agregado,2 adultos,ES,Spain,2024,19.4,7,2,Inicio,898,25.8,900,901
Composição agregado,2 adultos,ES,Spain,2024,19.4,7,2,Fim,900,19.4,900,901
Composição agregado,2 adultos,SE,Sweden,2024,9.1,7,2,Inicio,898,17.5,900,901
Composição agregado,2 adultos,SE,Sweden,2024,9.1,7,2,Fim,900,9.1,900,901
Composição agregado,2 adultos,TR,Türkiye,2024,26.2,7,2,Inicio,898,30.4,900,901
Composição agregado,2 adultos,TR,Türkiye,2024,26.2,7,2,Fim,900,26.2,900,901
Composição agregado,3+ adultos,AT,Austria,2024,5.1,7,3,Inicio,895,16.9,897,901
Composição agregado,3+ adultos,AT,Austria,2024,5.1,7,3,Fim,897,5.1,897,901
Composição agregado,3+ adultos,BE,Belgium,2024,13.1,7,3,Inicio,895,18.2,897,901
Composição agregado,3+ adultos,BE,Belgium,2024,13.1,7,3,Fim,897,13.1,897,901
Composição agregado,3+ adultos,BG,Bulgaria,2024,17.2,7,3,Inicio,895,30.3,897,901
Composição agregado,3+ adultos,BG,Bulgaria,2024,17.2,7,3,Fim,897,17.2,897,901
Composição agregado,3+ adultos,HR,Croatia,2024,11.4,7,3,Inicio,895,21.7,897,901
Composição agregado,3+ adultos,HR,Croatia,2024,11.4,7,3,Fim,897,11.4,897,901
Composição agregado,3+ adultos,CY,Cyprus,2024,11,7,3,Inicio,895,17.1,897,901
Composição agregado,3+ adultos,CY,Cyprus,2024,11,7,3,Fim,897,11,897,901
Composição agregado,3+ adultos,CZ,Czechia,2024,4.4,7,3,Inicio,895,11.3,897,901
Composição agregado,3+ adultos,CZ,Czechia,2024,4.4,7,3,Fim,897,4.4,897,901
Composição agregado,3+ adultos,DK,Denmark,2024,18.6,7,3,Inicio,895,18,897,901
Composição agregado,3+ adultos,DK,Denmark,2024,18.6,7,3,Fim,897,18.6,897,901
Composição agregado,3+ adultos,EE,Estonia,2024,11.3,7,3,Inicio,895,22.2,897,901
Composição agregado,3+ adultos,EE,Estonia,2024,11.3,7,3,Fim,897,11.3,897,901
Composição agregado,3+ adultos,FI,Finland,2024,8,7,3,Inicio,895,16.8,897,901
Composição agregado,3+ adultos,FI,Finland,2024,8,7,3,Fim,897,8,897,901
Composição agregado,3+ adultos,FR,France,2024,12.7,7,3,Inicio,895,20.5,897,901
Composição agregado,3+ adultos,FR,France,2024,12.7,7,3,Fim,897,12.7,897,901
Composição agregado,3+ adultos,DE,Germany,2024,11.4,7,3,Inicio,895,21.1,897,901
Composição agregado,3+ adultos,DE,Germany,2024,11.4,7,3,Fim,897,11.4,897,901
Composição agregado,3+ adultos,EL,Greece,2024,20.6,7,3,Inicio,895,26.9,897,901
Composição agregado,3+ adultos,EL,Greece,2024,20.6,7,3,Fim,897,20.6,897,901
Composição agregado,3+ adultos,HU,Hungary,2024,10.4,7,3,Inicio,895,20.2,897,901
Composição agregado,3+ adultos,HU,Hungary,2024,10.4,7,3,Fim,897,10.4,897,901
Composição agregado,3+ adultos,IE,Ireland,2024,7.1,7,3,Inicio,895,17.1,897,901
Composição agregado,3+ adultos,IE,Ireland,2024,7.1,7,3,Fim,897,7.1,897,901
Composição agregado,3+ adultos,IT,Italy,2024,16.2,7,3,Inicio,895,23.1,897,901
Composição agregado,3+ adultos,IT,Italy,2024,16.2,7,3,Fim,897,16.2,897,901
Composição agregado,3+ adultos,LV,Latvia,2024,17.5,7,3,Inicio,895,24.3,897,901
Composição agregado,3+ adultos,LV,Latvia,2024,17.5,7,3,Fim,897,17.5,897,901
Composição agregado,3+ adultos,LT,Lithuania,2024,12.4,7,3,Inicio,895,25.8,897,901
Composição agregado,3+ adultos,LT,Lithuania,2024,12.4,7,3,Fim,897,12.4,897,901
Composição agregado,3+ adultos,LU,Luxembourg,2024,15.1,7,3,Inicio,895,20,897,901
Composição agregado,3+ adultos,LU,Luxembourg,2024,15.1,7,3,Fim,897,15.1,897,901
Composição agregado,3+ adultos,MT,Malta,2024,8.3,7,3,Inicio,895,19.7,897,901
Composição agregado,3+ adultos,MT,Malta,2024,8.3,7,3,Fim,897,8.3,897,901
Composição agregado,3+ adultos,NL,Netherlands,2024,8.9,7,3,Inicio,895,15.4,897,901
Composição agregado,3+ adultos,NL,Netherlands,2024,8.9,7,3,Fim,897,8.9,897,901
Composição agregado,3+ adultos,NO,Norway,2024,5.1,7,3,Inicio,895,15.7,897,901
Composição agregado,3+ adultos,NO,Norway,2024,5.1,7,3,Fim,897,5.1,897,901
Composição agregado,3+ adultos,PL,Poland,2024,13.2,7,3,Inicio,895,16,897,901
Composição agregado,3+ adultos,PL,Poland,2024,13.2,7,3,Fim,897,13.2,897,901
Composição agregado,3+ adultos,PT,Portugal,2024,13.7,7,3,Inicio,895,19.7,897,901
Composição agregado,3+ adultos,PT,Portugal,2024,13.7,7,3,Fim,897,13.7,897,901
Composição agregado,3+ adultos,RO,Romania,2024,17.6,7,3,Inicio,895,27.9,897,901
Composição agregado,3+ adultos,RO,Romania,2024,17.6,7,3,Fim,897,17.6,897,901
Composição agregado,3+ adultos,RS,Serbia,2024,17.1,7,3,Inicio,895,24.3,897,901
Composição agregado,3+ adultos,RS,Serbia,2024,17.1,7,3,Fim,897,17.1,897,901
Composição agregado,3+ adultos,SK,Slovakia,2024,14.9,7,3,Inicio,895,18.3,897,901
Composição agregado,3+ adultos,SK,Slovakia,2024,14.9,7,3,Fim,897,14.9,897,901
Composição agregado,3+ adultos,SI,Slovenia,2024,6.6,7,3,Inicio,895,14.4,897,901
Composição agregado,3+ adultos,SI,Slovenia,2024,6.6,7,3,Fim,897,6.6,897,901
Composição agregado,3+ adultos,ES,Spain,2024,16.8,7,3,Inicio,895,25.8,897,901
Composição agregado,3+ adultos,ES,Spain,2024,16.8,7,3,Fim,897,16.8,897,901
Composição agregado,3+ adultos,SE,Sweden,2024,14.1,7,3,Inicio,895,17.5,897,901
Composição agregado,3+ adultos,SE,Sweden,2024,14.1,7,3,Fim,897,14.1,897,901
Composição agregado,3+ adultos,TR,Türkiye,2024,17.8,7,3,Inicio,895,30.4,897,901
Composição agregado,3+ adultos,TR,Türkiye,2024,17.8,7,3,Fim,897,17.8,897,901
Composição agregado,1 homem solteiro,AT,Austria,2024,28.2,7,4,Inicio,892,16.9,894,901
Composição agregado,1 homem solteiro,AT,Austria,2024,28.2,7,4,Fim,894,28.2,894,901
Composição agregado,1 homem solteiro,BE,Belgium,2024,28.7,7,4,Inicio,892,18.2,894,901
Composição agregado,1 homem solteiro,BE,Belgium,2024,28.7,7,4,Fim,894,28.7,894,901
Composição agregado,1 homem solteiro,BG,Bulgaria,2024,40.3,7,4,Inicio,892,30.3,894,901
Composição agregado,1 homem solteiro,BG,Bulgaria,2024,40.3,7,4,Fim,894,40.3,894,901
Composição agregado,1 homem solteiro,HR,Croatia,2024,44,7,4,Inicio,892,21.7,894,901
Composição agregado,1 homem solteiro,HR,Croatia,2024,44,7,4,Fim,894,44,894,901
Composição agregado,1 homem solteiro,CY,Cyprus,2024,25.6,7,4,Inicio,892,17.1,894,901
Composição agregado,1 homem solteiro,CY,Cyprus,2024,25.6,7,4,Fim,894,25.6,894,901
Composição agregado,1 homem solteiro,CZ,Czechia,2024,15,7,4,Inicio,892,11.3,894,901
Composição agregado,1 homem solteiro,CZ,Czechia,2024,15,7,4,Fim,894,15,894,901
Composição agregado,1 homem solteiro,DK,Denmark,2024,36.2,7,4,Inicio,892,18,894,901
Composição agregado,1 homem solteiro,DK,Denmark,2024,36.2,7,4,Fim,894,36.2,894,901
Composição agregado,1 homem solteiro,EE,Estonia,2024,42.8,7,4,Inicio,892,22.2,894,901
Composição agregado,1 homem solteiro,EE,Estonia,2024,42.8,7,4,Fim,894,42.8,894,901
Composição agregado,1 homem solteiro,FI,Finland,2024,33.6,7,4,Inicio,892,16.8,894,901
Composição agregado,1 homem solteiro,FI,Finland,2024,33.6,7,4,Fim,894,33.6,894,901
Composição agregado,1 homem solteiro,FR,France,2024,26.9,7,4,Inicio,892,20.5,894,901
Composição agregado,1 homem solteiro,FR,France,2024,26.9,7,4,Fim,894,26.9,894,901
Composição agregado,1 homem solteiro,DE,Germany,2024,34.8,7,4,Inicio,892,21.1,894,901
Composição agregado,1 homem solteiro,DE,Germany,2024,34.8,7,4,Fim,894,34.8,894,901
Composição agregado,1 homem solteiro,EL,Greece,2024,32.3,7,4,Inicio,892,26.9,894,901
Composição agregado,1 homem solteiro,EL,Greece,2024,32.3,7,4,Fim,894,32.3,894,901
Composição agregado,1 homem solteiro,HU,Hungary,2024,27.9,7,4,Inicio,892,20.2,894,901
Composição agregado,1 homem solteiro,HU,Hungary,2024,27.9,7,4,Fim,894,27.9,894,901
Composição agregado,1 homem solteiro,IE,Ireland,2024,40.9,7,4,Inicio,892,17.1,894,901
Composição agregado,1 homem solteiro,IE,Ireland,2024,40.9,7,4,Fim,894,40.9,894,901
Composição agregado,1 homem solteiro,IT,Italy,2024,25.8,7,4,Inicio,892,23.1,894,901
Composição agregado,1 homem solteiro,IT,Italy,2024,25.8,7,4,Fim,894,25.8,894,901
Composição agregado,1 homem solteiro,LV,Latvia,2024,38.9,7,4,Inicio,892,24.3,894,901
Composição agregado,1 homem solteiro,LV,Latvia,2024,38.9,7,4,Fim,894,38.9,894,901
Composição agregado,1 homem solteiro,LT,Lithuania,2024,38.6,7,4,Inicio,892,25.8,894,901
Composição agregado,1 homem solteiro,LT,Lithuania,2024,38.6,7,4,Fim,894,38.6,894,901
Composição agregado,1 homem solteiro,LU,Luxembourg,2024,17.9,7,4,Inicio,892,20,894,901
Composição agregado,1 homem solteiro,LU,Luxembourg,2024,17.9,7,4,Fim,894,17.9,894,901
Composição agregado,1 homem solteiro,MT,Malta,2024,30.7,7,4,Inicio,892,19.7,894,901
Composição agregado,1 homem solteiro,MT,Malta,2024,30.7,7,4,Fim,894,30.7,894,901
Composição agregado,1 homem solteiro,NL,Netherlands,2024,33.3,7,4,Inicio,892,15.4,894,901
Composição agregado,1 homem solteiro,NL,Netherlands,2024,33.3,7,4,Fim,894,33.3,894,901
Composição agregado,1 homem solteiro,NO,Norway,2024,30.2,7,4,Inicio,892,15.7,894,901
Composição agregado,1 homem solteiro,NO,Norway,2024,30.2,7,4,Fim,894,30.2,894,901
Composição agregado,1 homem solteiro,PL,Poland,2024,27.2,7,4,Inicio,892,16,894,901
Composição agregado,1 homem solteiro,PL,Poland,2024,27.2,7,4,Fim,894,27.2,894,901
Composição agregado,1 homem solteiro,PT,Portugal,2024,27.6,7,4,Inicio,892,19.7,894,901
Composição agregado,1 homem solteiro,PT,Portugal,2024,27.6,7,4,Fim,894,27.6,894,901
Composição agregado,1 homem solteiro,RO,Romania,2024,28.6,7,4,Inicio,892,27.9,894,901
Composição agregado,1 homem solteiro,RO,Romania,2024,28.6,7,4,Fim,894,28.6,894,901
Composição agregado,1 homem solteiro,RS,Serbia,2024,41.6,7,4,Inicio,892,24.3,894,901
Composição agregado,1 homem solteiro,RS,Serbia,2024,41.6,7,4,Fim,894,41.6,894,901
Composição agregado,1 homem solteiro,SK,Slovakia,2024,28.9,7,4,Inicio,892,18.3,894,901
Composição agregado,1 homem solteiro,SK,Slovakia,2024,28.9,7,4,Fim,894,28.9,894,901
Composição agregado,1 homem solteiro,SI,Slovenia,2024,36.4,7,4,Inicio,892,14.4,894,901
Composição agregado,1 homem solteiro,SI,Slovenia,2024,36.4,7,4,Fim,894,36.4,894,901
Composição agregado,1 homem solteiro,ES,Spain,2024,27.8,7,4,Inicio,892,25.8,894,901
Composição agregado,1 homem solteiro,ES,Spain,2024,27.8,7,4,Fim,894,27.8,894,901
Composição agregado,1 homem solteiro,SE,Sweden,2024,29,7,4,Inicio,892,17.5,894,901
Composição agregado,1 homem solteiro,SE,Sweden,2024,29,7,4,Fim,894,29,894,901
Composição agregado,1 homem solteiro,TR,Türkiye,2024,17.1,7,4,Inicio,892,30.4,894,901
Composição agregado,1 homem solteiro,TR,Türkiye,2024,17.1,7,4,Fim,894,17.1,894,901
Composição agregado,1 mulher solteira,AT,Austria,2024,31.4,7,5,Inicio,889,16.9,891,901
Composição agregado,1 mulher solteira,AT,Austria,2024,31.4,7,5,Fim,891,31.4,891,901
Composição agregado,1 mulher solteira,BE,Belgium,2024,25.8,7,5,Inicio,889,18.2,891,901
Composição agregado,1 mulher solteira,BE,Belgium,2024,25.8,7,5,Fim,891,25.8,891,901
Composição agregado,1 mulher solteira,BG,Bulgaria,2024,46.4,7,5,Inicio,889,30.3,891,901
Composição agregado,1 mulher solteira,BG,Bulgaria,2024,46.4,7,5,Fim,891,46.4,891,901
Composição agregado,1 mulher solteira,HR,Croatia,2024,58.3,7,5,Inicio,889,21.7,891,901
Composição agregado,1 mulher solteira,HR,Croatia,2024,58.3,7,5,Fim,891,58.3,891,901
Composição agregado,1 mulher solteira,CY,Cyprus,2024,38.8,7,5,Inicio,889,17.1,891,901
Composição agregado,1 mulher solteira,CY,Cyprus,2024,38.8,7,5,Fim,891,38.8,891,901
Composição agregado,1 mulher solteira,CZ,Czechia,2024,22.6,7,5,Inicio,889,11.3,891,901
Composição agregado,1 mulher solteira,CZ,Czechia,2024,22.6,7,5,Fim,891,22.6,891,901
Composição agregado,1 mulher solteira,DK,Denmark,2024,33.1,7,5,Inicio,889,18,891,901
Composição agregado,1 mulher solteira,DK,Denmark,2024,33.1,7,5,Fim,891,33.1,891,901
Composição agregado,1 mulher solteira,EE,Estonia,2024,55.7,7,5,Inicio,889,22.2,891,901
Composição agregado,1 mulher solteira,EE,Estonia,2024,55.7,7,5,Fim,891,55.7,891,901
Composição agregado,1 mulher solteira,FI,Finland,2024,32,7,5,Inicio,889,16.8,891,901
Composição agregado,1 mulher solteira,FI,Finland,2024,32,7,5,Fim,891,32,891,901
Composição agregado,1 mulher solteira,FR,France,2024,27.5,7,5,Inicio,889,20.5,891,901
Composição agregado,1 mulher solteira,FR,France,2024,27.5,7,5,Fim,891,27.5,891,901
Composição agregado,1 mulher solteira,DE,Germany,2024,35.5,7,5,Inicio,889,21.1,891,901
Composição agregado,1 mulher solteira,DE,Germany,2024,35.5,7,5,Fim,891,35.5,891,901
Composição agregado,1 mulher solteira,EL,Greece,2024,39.8,7,5,Inicio,889,26.9,891,901
Composição agregado,1 mulher solteira,EL,Greece,2024,39.8,7,5,Fim,891,39.8,891,901
Composição agregado,1 mulher solteira,HU,Hungary,2024,33.8,7,5,Inicio,889,20.2,891,901
Composição agregado,1 mulher solteira,HU,Hungary,2024,33.8,7,5,Fim,891,33.8,891,901
Composição agregado,1 mulher solteira,IE,Ireland,2024,43.3,7,5,Inicio,889,17.1,891,901
Composição agregado,1 mulher solteira,IE,Ireland,2024,43.3,7,5,Fim,891,43.3,891,901
Composição agregado,1 mulher solteira,IT,Italy,2024,32.4,7,5,Inicio,889,23.1,891,901
Composição agregado,1 mulher solteira,IT,Italy,2024,32.4,7,5,Fim,891,32.4,891,901
Composição agregado,1 mulher solteira,LV,Latvia,2024,55.1,7,5,Inicio,889,24.3,891,901
Composição agregado,1 mulher solteira,LV,Latvia,2024,55.1,7,5,Fim,891,55.1,891,901
Composição agregado,1 mulher solteira,LT,Lithuania,2024,46.1,7,5,Inicio,889,25.8,891,901
Composição agregado,1 mulher solteira,LT,Lithuania,2024,46.1,7,5,Fim,891,46.1,891,901
Composição agregado,1 mulher solteira,LU,Luxembourg,2024,22.4,7,5,Inicio,889,20,891,901
Composição agregado,1 mulher solteira,LU,Luxembourg,2024,22.4,7,5,Fim,891,22.4,891,901
Composição agregado,1 mulher solteira,MT,Malta,2024,45.5,7,5,Inicio,889,19.7,891,901
Composição agregado,1 mulher solteira,MT,Malta,2024,45.5,7,5,Fim,891,45.5,891,901
Composição agregado,1 mulher solteira,NL,Netherlands,2024,26.1,7,5,Inicio,889,15.4,891,901
Composição agregado,1 mulher solteira,NL,Netherlands,2024,26.1,7,5,Fim,891,26.1,891,901
Composição agregado,1 mulher solteira,NO,Norway,2024,30.7,7,5,Inicio,889,15.7,891,901
Composição agregado,1 mulher solteira,NO,Norway,2024,30.7,7,5,Fim,891,30.7,891,901
Composição agregado,1 mulher solteira,PL,Poland,2024,34.4,7,5,Inicio,889,16,891,901
Composição agregado,1 mulher solteira,PL,Poland,2024,34.4,7,5,Fim,891,34.4,891,901
Composição agregado,1 mulher solteira,PT,Portugal,2024,34.3,7,5,Inicio,889,19.7,891,901
Composição agregado,1 mulher solteira,PT,Portugal,2024,34.3,7,5,Fim,891,34.3,891,901
Composição agregado,1 mulher solteira,RO,Romania,2024,39.1,7,5,Inicio,889,27.9,891,901
Composição agregado,1 mulher solteira,RO,Romania,2024,39.1,7,5,Fim,891,39.1,891,901
Composição agregado,1 mulher solteira,RS,Serbia,2024,41.9,7,5,Inicio,889,24.3,891,901
Composição agregado,1 mulher solteira,RS,Serbia,2024,41.9,7,5,Fim,891,41.9,891,901
Composição agregado,1 mulher solteira,SK,Slovakia,2024,28,7,5,Inicio,889,18.3,891,901
Composição agregado,1 mulher solteira,SK,Slovakia,2024,28,7,5,Fim,891,28,891,901
Composição agregado,1 mulher solteira,SI,Slovenia,2024,44.2,7,5,Inicio,889,14.4,891,901
Composição agregado,1 mulher solteira,SI,Slovenia,2024,44.2,7,5,Fim,891,44.2,891,901
Composição agregado,1 mulher solteira,ES,Spain,2024,34.5,7,5,Inicio,889,25.8,891,901
Composição agregado,1 mulher solteira,ES,Spain,2024,34.5,7,5,Fim,891,34.5,891,901
Composição agregado,1 mulher solteira,SE,Sweden,2024,26.3,7,5,Inicio,889,17.5,891,901
Composição agregado,1 mulher solteira,SE,Sweden,2024,26.3,7,5,Fim,891,26.3,891,901
Composição agregado,1 mulher solteira,TR,Türkiye,2024,37.3,7,5,Inicio,889,30.4,891,901
Composição agregado,1 mulher solteira,TR,Türkiye,2024,37.3,7,5,Fim,891,37.3,891,901
Composição agregado,1 adulto <65 anos,AT,Austria,2024,31.2,7,6,Inicio,886,16.9,888,901
Composição agregado,1 adulto <65 anos,AT,Austria,2024,31.2,7,6,Fim,888,31.2,888,901
Composição agregado,1 adulto <65 anos,BE,Belgium,2024,35.2,7,6,Inicio,886,18.2,888,901
Composição agregado,1 adulto <65 anos,BE,Belgium,2024,35.2,7,6,Fim,888,35.2,888,901
Composição agregado,1 adulto <65 anos,BG,Bulgaria,2024,33.3,7,6,Inicio,886,30.3,888,901
Composição agregado,1 adulto <65 anos,BG,Bulgaria,2024,33.3,7,6,Fim,888,33.3,888,901
Composição agregado,1 adulto <65 anos,HR,Croatia,2024,36.6,7,6,Inicio,886,21.7,888,901
Composição agregado,1 adulto <65 anos,HR,Croatia,2024,36.6,7,6,Fim,888,36.6,888,901
Composição agregado,1 adulto <65 anos,CY,Cyprus,2024,25.3,7,6,Inicio,886,17.1,888,901
Composição agregado,1 adulto <65 anos,CY,Cyprus,2024,25.3,7,6,Fim,888,25.3,888,901
Composição agregado,1 adulto <65 anos,CZ,Czechia,2024,18.8,7,6,Inicio,886,11.3,888,901
Composição agregado,1 adulto <65 anos,CZ,Czechia,2024,18.8,7,6,Fim,888,18.8,888,901
Composição agregado,1 adulto <65 anos,DK,Denmark,2024,44.2,7,6,Inicio,886,18,888,901
Composição agregado,1 adulto <65 anos,DK,Denmark,2024,44.2,7,6,Fim,888,44.2,888,901
Composição agregado,1 adulto <65 anos,EE,Estonia,2024,34.1,7,6,Inicio,886,22.2,888,901
Composição agregado,1 adulto <65 anos,EE,Estonia,2024,34.1,7,6,Fim,888,34.1,888,901
Composição agregado,1 adulto <65 anos,FI,Finland,2024,36,7,6,Inicio,886,16.8,888,901
Composição agregado,1 adulto <65 anos,FI,Finland,2024,36,7,6,Fim,888,36,888,901
Composição agregado,1 adulto <65 anos,FR,France,2024,31.2,7,6,Inicio,886,20.5,888,901
Composição agregado,1 adulto <65 anos,FR,France,2024,31.2,7,6,Fim,888,31.2,888,901
Composição agregado,1 adulto <65 anos,DE,Germany,2024,37.1,7,6,Inicio,886,21.1,888,901
Composição agregado,1 adulto <65 anos,DE,Germany,2024,37.1,7,6,Fim,888,37.1,888,901
Composição agregado,1 adulto <65 anos,EL,Greece,2024,38.4,7,6,Inicio,886,26.9,888,901
Composição agregado,1 adulto <65 anos,EL,Greece,2024,38.4,7,6,Fim,888,38.4,888,901
Composição agregado,1 adulto <65 anos,HU,Hungary,2024,28.9,7,6,Inicio,886,20.2,888,901
Composição agregado,1 adulto <65 anos,HU,Hungary,2024,28.9,7,6,Fim,888,28.9,888,901
Composição agregado,1 adulto <65 anos,IE,Ireland,2024,34.1,7,6,Inicio,886,17.1,888,901
Composição agregado,1 adulto <65 anos,IE,Ireland,2024,34.1,7,6,Fim,888,34.1,888,901
Composição agregado,1 adulto <65 anos,IT,Italy,2024,29.4,7,6,Inicio,886,23.1,888,901
Composição agregado,1 adulto <65 anos,IT,Italy,2024,29.4,7,6,Fim,888,29.4,888,901
Composição agregado,1 adulto <65 anos,LV,Latvia,2024,32,7,6,Inicio,886,24.3,888,901
Composição agregado,1 adulto <65 anos,LV,Latvia,2024,32,7,6,Fim,888,32,888,901
Composição agregado,1 adulto <65 anos,LT,Lithuania,2024,33.3,7,6,Inicio,886,25.8,888,901
Composição agregado,1 adulto <65 anos,LT,Lithuania,2024,33.3,7,6,Fim,888,33.3,888,901
Composição agregado,1 adulto <65 anos,LU,Luxembourg,2024,22.2,7,6,Inicio,886,20,888,901
Composição agregado,1 adulto <65 anos,LU,Luxembourg,2024,22.2,7,6,Fim,888,22.2,888,901
Composição agregado,1 adulto <65 anos,MT,Malta,2024,33.1,7,6,Inicio,886,19.7,888,901
Composição agregado,1 adulto <65 anos,MT,Malta,2024,33.1,7,6,Fim,888,33.1,888,901
Composição agregado,1 adulto <65 anos,NL,Netherlands,2024,36.4,7,6,Inicio,886,15.4,888,901
