Tipo,Ano,Percentil,Valor,Racio
Average Individual Income Tax Rate (percent),2020,Q60-80,2.8,36.36
Average Individual Income Tax Rate (percent),2020,Q80-100,15.2,102.01
Average Individual Income Tax Rate (percent),2020,Q00-100,6.9,68.32
Average Individual Income Tax Rate (percent),2020,81st-90th,7.3,72.28
Average Individual Income Tax Rate (percent),2020,91st-95th,10.9,91.6
Average Individual Income Tax Rate (percent),2020,96th-99th,15.7,103.97
Average Individual Income Tax Rate (percent),2020,Top1%,24,101.27
Average Payroll Tax Rate (percent),1979,Q00-20,6,65.93
Average Payroll Tax Rate (percent),1979,Q20-40,7.7,89.53
Average Payroll Tax Rate (percent),1979,Q40-60,8.6,89.58
Average Payroll Tax Rate (percent),1979,Q60-80,8.5,84.16
Average Payroll Tax Rate (percent),1979,Q80-100,5.5,75.34
Average Payroll Tax Rate (percent),1979,Q00-100,6.9,81.18
Average Payroll Tax Rate (percent),1979,81st-90th,7.9,79
Average Payroll Tax Rate (percent),1979,91st-95th,7.1,76.34
Average Payroll Tax Rate (percent),1979,96th-99th,4.4,61.11
Average Payroll Tax Rate (percent),1979,Top1%,1,47.62
Average Payroll Tax Rate (percent),1980,Q00-20,6,65.93
Average Payroll Tax Rate (percent),1980,Q20-40,7.6,88.37
Average Payroll Tax Rate (percent),1980,Q40-60,8.5,88.54
Average Payroll Tax Rate (percent),1980,Q60-80,8.5,84.16
Average Payroll Tax Rate (percent),1980,Q80-100,5.6,76.71
Average Payroll Tax Rate (percent),1980,Q00-100,7,82.35
Average Payroll Tax Rate (percent),1980,81st-90th,7.9,79
Average Payroll Tax Rate (percent),1980,91st-95th,7,75.27
Average Payroll Tax Rate (percent),1980,96th-99th,4.7,65.28
Average Payroll Tax Rate (percent),1980,Top1%,1.1,52.38
Average Payroll Tax Rate (percent),1981,Q00-20,6.7,73.63
Average Payroll Tax Rate (percent),1981,Q20-40,8.2,95.35
Average Payroll Tax Rate (percent),1981,Q40-60,9,93.75
Average Payroll Tax Rate (percent),1981,Q60-80,9.1,90.1
Average Payroll Tax Rate (percent),1981,Q80-100,6.1,83.56
Average Payroll Tax Rate (percent),1981,Q00-100,7.5,88.24
Average Payroll Tax Rate (percent),1981,81st-90th,8.6,86
Average Payroll Tax Rate (percent),1981,91st-95th,7.7,82.8
Average Payroll Tax Rate (percent),1981,96th-99th,5.2,72.22
Average Payroll Tax Rate (percent),1981,Top1%,1.3,61.9
Average Payroll Tax Rate (percent),1982,Q00-20,7,76.92
Average Payroll Tax Rate (percent),1982,Q20-40,8,93.02
Average Payroll Tax Rate (percent),1982,Q40-60,8.9,92.71
Average Payroll Tax Rate (percent),1982,Q60-80,9,89.11
Average Payroll Tax Rate (percent),1982,Q80-100,6.3,86.3
Average Payroll Tax Rate (percent),1982,Q00-100,7.6,89.41
Average Payroll Tax Rate (percent),1982,81st-90th,8.6,86
Average Payroll Tax Rate (percent),1982,91st-95th,8.1,87.1
Average Payroll Tax Rate (percent),1982,96th-99th,5.6,77.78
Average Payroll Tax Rate (percent),1982,Top1%,1.6,76.19
Average Payroll Tax Rate (percent),1983,Q00-20,7.4,81.32
Average Payroll Tax Rate (percent),1983,Q20-40,7.9,91.86
Average Payroll Tax Rate (percent),1983,Q40-60,8.8,91.67
Average Payroll Tax Rate (percent),1983,Q60-80,9,89.11
Average Payroll Tax Rate (percent),1983,Q80-100,6.3,86.3
Average Payroll Tax Rate (percent),1983,Q00-100,7.5,88.24
Average Payroll Tax Rate (percent),1983,81st-90th,8.8,88
Average Payroll Tax Rate (percent),1983,91st-95th,7.9,84.95
Average Payroll Tax Rate (percent),1983,96th-99th,5.7,79.17
Average Payroll Tax Rate (percent),1983,Top1%,1.5,71.43
Average Payroll Tax Rate (percent),1984,Q00-20,7.6,83.52
Average Payroll Tax Rate (percent),1984,Q20-40,8.3,96.51
Average Payroll Tax Rate (percent),1984,Q40-60,9.1,94.79
Average Payroll Tax Rate (percent),1984,Q60-80,9.1,90.1
Average Payroll Tax Rate (percent),1984,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),1984,Q00-100,7.7,90.59
Average Payroll Tax Rate (percent),1984,81st-90th,9.1,91
Average Payroll Tax Rate (percent),1984,91st-95th,8.1,87.1
Average Payroll Tax Rate (percent),1984,96th-99th,5.7,79.17
Average Payroll Tax Rate (percent),1984,Top1%,1.4,66.67
Average Payroll Tax Rate (percent),1985,Q00-20,7.8,85.71
Average Payroll Tax Rate (percent),1985,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),1985,Q40-60,9.4,97.92
Average Payroll Tax Rate (percent),1985,Q60-80,9.5,94.06
Average Payroll Tax Rate (percent),1985,Q80-100,6.5,89.04
Average Payroll Tax Rate (percent),1985,Q00-100,7.9,92.94
Average Payroll Tax Rate (percent),1985,81st-90th,9.4,94
Average Payroll Tax Rate (percent),1985,91st-95th,8.5,91.4
Average Payroll Tax Rate (percent),1985,96th-99th,5.9,81.94
Average Payroll Tax Rate (percent),1985,Top1%,1.4,66.67
Average Payroll Tax Rate (percent),1986,Q00-20,8,87.91
Average Payroll Tax Rate (percent),1986,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),1986,Q40-60,9.4,97.92
Average Payroll Tax Rate (percent),1986,Q60-80,9.6,95.05
Average Payroll Tax Rate (percent),1986,Q80-100,6.2,84.93
Average Payroll Tax Rate (percent),1986,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),1986,81st-90th,9.7,97
Average Payroll Tax Rate (percent),1986,91st-95th,8.6,92.47
Average Payroll Tax Rate (percent),1986,96th-99th,5.7,79.17
Average Payroll Tax Rate (percent),1986,Top1%,1.1,52.38
Average Payroll Tax Rate (percent),1987,Q00-20,7.7,84.62
Average Payroll Tax Rate (percent),1987,Q20-40,8.5,98.84
Average Payroll Tax Rate (percent),1987,Q40-60,9.3,96.88
Average Payroll Tax Rate (percent),1987,Q60-80,9.7,96.04
Average Payroll Tax Rate (percent),1987,Q80-100,6.7,91.78
Average Payroll Tax Rate (percent),1987,Q00-100,8.1,95.29
Average Payroll Tax Rate (percent),1987,81st-90th,9.7,97
Average Payroll Tax Rate (percent),1987,91st-95th,8.7,93.55
Average Payroll Tax Rate (percent),1987,96th-99th,6,83.33
Average Payroll Tax Rate (percent),1987,Top1%,1.6,76.19
Average Payroll Tax Rate (percent),1988,Q00-20,8,87.91
Average Payroll Tax Rate (percent),1988,Q20-40,8.9,103.49
Average Payroll Tax Rate (percent),1988,Q40-60,9.7,101.04
Average Payroll Tax Rate (percent),1988,Q60-80,10,99.01
Average Payroll Tax Rate (percent),1988,Q80-100,6.6,90.41
Average Payroll Tax Rate (percent),1988,Q00-100,8.2,96.47
Average Payroll Tax Rate (percent),1988,81st-90th,10.1,101
Average Payroll Tax Rate (percent),1988,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),1988,96th-99th,6.1,84.72
Average Payroll Tax Rate (percent),1988,Top1%,1.3,61.9
Average Payroll Tax Rate (percent),1989,Q00-20,8.3,91.21
Average Payroll Tax Rate (percent),1989,Q20-40,8.9,103.49
Average Payroll Tax Rate (percent),1989,Q40-60,9.7,101.04
Average Payroll Tax Rate (percent),1989,Q60-80,10,99.01
Average Payroll Tax Rate (percent),1989,Q80-100,6.6,90.41
Average Payroll Tax Rate (percent),1989,Q00-100,8.2,96.47
Average Payroll Tax Rate (percent),1989,81st-90th,9.8,98
Average Payroll Tax Rate (percent),1989,91st-95th,8.8,94.62
Average Payroll Tax Rate (percent),1989,96th-99th,6,83.33
Average Payroll Tax Rate (percent),1989,Top1%,1.5,71.43
Average Payroll Tax Rate (percent),1990,Q00-20,8.6,94.51
Average Payroll Tax Rate (percent),1990,Q20-40,9.2,106.98
Average Payroll Tax Rate (percent),1990,Q40-60,9.8,102.08
Average Payroll Tax Rate (percent),1990,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),1990,Q80-100,6.9,94.52
Average Payroll Tax Rate (percent),1990,Q00-100,8.4,98.82
Average Payroll Tax Rate (percent),1990,81st-90th,10.1,101
Average Payroll Tax Rate (percent),1990,91st-95th,9,96.77
Average Payroll Tax Rate (percent),1990,96th-99th,6.4,88.89
Average Payroll Tax Rate (percent),1990,Top1%,1.6,76.19
Average Payroll Tax Rate (percent),1991,Q00-20,8.7,95.6
Average Payroll Tax Rate (percent),1991,Q20-40,9.1,105.81
Average Payroll Tax Rate (percent),1991,Q40-60,9.6,100
Average Payroll Tax Rate (percent),1991,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),1991,Q80-100,7.4,101.37
Average Payroll Tax Rate (percent),1991,Q00-100,8.7,102.35
Average Payroll Tax Rate (percent),1991,81st-90th,10.1,101
Average Payroll Tax Rate (percent),1991,91st-95th,9.4,101.08
Average Payroll Tax Rate (percent),1991,96th-99th,7.1,98.61
Average Payroll Tax Rate (percent),1991,Top1%,2.2,104.76
Average Payroll Tax Rate (percent),1992,Q00-20,9,98.9
Average Payroll Tax Rate (percent),1992,Q20-40,8.8,102.33
Average Payroll Tax Rate (percent),1992,Q40-60,9.6,100
Average Payroll Tax Rate (percent),1992,Q60-80,10.1,100
Average Payroll Tax Rate (percent),1992,Q80-100,7.2,98.63
Average Payroll Tax Rate (percent),1992,Q00-100,8.5,100
Average Payroll Tax Rate (percent),1992,81st-90th,10.1,101
Average Payroll Tax Rate (percent),1992,91st-95th,9.2,98.92
Average Payroll Tax Rate (percent),1992,96th-99th,7,97.22
Average Payroll Tax Rate (percent),1992,Top1%,1.9,90.48
Average Payroll Tax Rate (percent),1993,Q00-20,9.1,100
Average Payroll Tax Rate (percent),1993,Q20-40,8.6,100
Average Payroll Tax Rate (percent),1993,Q40-60,9.6,100
Average Payroll Tax Rate (percent),1993,Q60-80,10.1,100
Average Payroll Tax Rate (percent),1993,Q80-100,7.3,100
Average Payroll Tax Rate (percent),1993,Q00-100,8.5,100
Average Payroll Tax Rate (percent),1993,81st-90th,10,100
Average Payroll Tax Rate (percent),1993,91st-95th,9.3,100
Average Payroll Tax Rate (percent),1993,96th-99th,7.2,100
Average Payroll Tax Rate (percent),1993,Top1%,2.1,100
Average Payroll Tax Rate (percent),1994,Q00-20,9,98.9
Average Payroll Tax Rate (percent),1994,Q20-40,8.6,100
Average Payroll Tax Rate (percent),1994,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),1994,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),1994,Q80-100,7.5,102.74
Average Payroll Tax Rate (percent),1994,Q00-100,8.6,101.18
Average Payroll Tax Rate (percent),1994,81st-90th,10.1,101
Average Payroll Tax Rate (percent),1994,91st-95th,9.4,101.08
Average Payroll Tax Rate (percent),1994,96th-99th,7.3,101.39
Average Payroll Tax Rate (percent),1994,Top1%,2.7,128.57
Average Payroll Tax Rate (percent),1995,Q00-20,9.2,101.1
Average Payroll Tax Rate (percent),1995,Q20-40,8.8,102.33
Average Payroll Tax Rate (percent),1995,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),1995,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),1995,Q80-100,7.2,98.63
Average Payroll Tax Rate (percent),1995,Q00-100,8.5,100
Average Payroll Tax Rate (percent),1995,81st-90th,10,100
Average Payroll Tax Rate (percent),1995,91st-95th,9.3,100
Average Payroll Tax Rate (percent),1995,96th-99th,6.9,95.83
Average Payroll Tax Rate (percent),1995,Top1%,2.4,114.29
Average Payroll Tax Rate (percent),1996,Q00-20,9.4,103.3
Average Payroll Tax Rate (percent),1996,Q20-40,9,104.65
Average Payroll Tax Rate (percent),1996,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),1996,Q60-80,10.1,100
Average Payroll Tax Rate (percent),1996,Q80-100,6.9,94.52
Average Payroll Tax Rate (percent),1996,Q00-100,8.3,97.65
Average Payroll Tax Rate (percent),1996,81st-90th,9.8,98
Average Payroll Tax Rate (percent),1996,91st-95th,9.1,97.85
Average Payroll Tax Rate (percent),1996,96th-99th,6.7,93.06
Average Payroll Tax Rate (percent),1996,Top1%,2.3,109.52
Average Payroll Tax Rate (percent),1997,Q00-20,9.4,103.3
Average Payroll Tax Rate (percent),1997,Q20-40,9,104.65
Average Payroll Tax Rate (percent),1997,Q40-60,9.6,100
Average Payroll Tax Rate (percent),1997,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),1997,Q80-100,6.7,91.78
Average Payroll Tax Rate (percent),1997,Q00-100,8.2,96.47
Average Payroll Tax Rate (percent),1997,81st-90th,9.9,99
Average Payroll Tax Rate (percent),1997,91st-95th,9,96.77
Average Payroll Tax Rate (percent),1997,96th-99th,6.4,88.89
Average Payroll Tax Rate (percent),1997,Top1%,2.1,100
Average Payroll Tax Rate (percent),1998,Q00-20,9.5,104.4
Average Payroll Tax Rate (percent),1998,Q20-40,9.1,105.81
Average Payroll Tax Rate (percent),1998,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),1998,Q60-80,10.4,102.97
Average Payroll Tax Rate (percent),1998,Q80-100,6.6,90.41
Average Payroll Tax Rate (percent),1998,Q00-100,8.2,96.47
Average Payroll Tax Rate (percent),1998,81st-90th,10,100
Average Payroll Tax Rate (percent),1998,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),1998,96th-99th,6.4,88.89
Average Payroll Tax Rate (percent),1998,Top1%,2,95.24
Average Payroll Tax Rate (percent),1999,Q00-20,9.3,102.2
Average Payroll Tax Rate (percent),1999,Q20-40,9.2,106.98
Average Payroll Tax Rate (percent),1999,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),1999,Q60-80,10.4,102.97
Average Payroll Tax Rate (percent),1999,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),1999,Q00-100,8.1,95.29
Average Payroll Tax Rate (percent),1999,81st-90th,9.9,99
Average Payroll Tax Rate (percent),1999,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),1999,96th-99th,6.4,88.89
Average Payroll Tax Rate (percent),1999,Top1%,2,95.24
Average Payroll Tax Rate (percent),2000,Q00-20,9,98.9
Average Payroll Tax Rate (percent),2000,Q20-40,9.2,106.98
Average Payroll Tax Rate (percent),2000,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),2000,Q60-80,10.4,102.97
Average Payroll Tax Rate (percent),2000,Q80-100,6.3,86.3
Average Payroll Tax Rate (percent),2000,Q00-100,8,94.12
Average Payroll Tax Rate (percent),2000,81st-90th,9.9,99
Average Payroll Tax Rate (percent),2000,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),2000,96th-99th,6.4,88.89
Average Payroll Tax Rate (percent),2000,Top1%,1.9,90.48
Average Payroll Tax Rate (percent),2001,Q00-20,9.3,102.2
Average Payroll Tax Rate (percent),2001,Q20-40,9.3,108.14
Average Payroll Tax Rate (percent),2001,Q40-60,9.7,101.04
Average Payroll Tax Rate (percent),2001,Q60-80,10.2,100.99
Average Payroll Tax Rate (percent),2001,Q80-100,7.1,97.26
Average Payroll Tax Rate (percent),2001,Q00-100,8.5,100
Average Payroll Tax Rate (percent),2001,81st-90th,10.3,103
Average Payroll Tax Rate (percent),2001,91st-95th,9.6,103.23
Average Payroll Tax Rate (percent),2001,96th-99th,7,97.22
Average Payroll Tax Rate (percent),2001,Top1%,2.4,114.29
Average Payroll Tax Rate (percent),2002,Q00-20,9.3,102.2
Average Payroll Tax Rate (percent),2002,Q20-40,9,104.65
Average Payroll Tax Rate (percent),2002,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),2002,Q60-80,10,99.01
Average Payroll Tax Rate (percent),2002,Q80-100,7.4,101.37
Average Payroll Tax Rate (percent),2002,Q00-100,8.5,100
Average Payroll Tax Rate (percent),2002,81st-90th,10.1,101
Average Payroll Tax Rate (percent),2002,91st-95th,9.6,103.23
Average Payroll Tax Rate (percent),2002,96th-99th,7.4,102.78
Average Payroll Tax Rate (percent),2002,Top1%,2.5,119.05
Average Payroll Tax Rate (percent),2003,Q00-20,9.2,101.1
Average Payroll Tax Rate (percent),2003,Q20-40,8.9,103.49
Average Payroll Tax Rate (percent),2003,Q40-60,9.3,96.88
Average Payroll Tax Rate (percent),2003,Q60-80,9.9,98.02
Average Payroll Tax Rate (percent),2003,Q80-100,7.2,98.63
Average Payroll Tax Rate (percent),2003,Q00-100,8.4,98.82
Average Payroll Tax Rate (percent),2003,81st-90th,10.1,101
Average Payroll Tax Rate (percent),2003,91st-95th,9.6,103.23
Average Payroll Tax Rate (percent),2003,96th-99th,7.4,102.78
Average Payroll Tax Rate (percent),2003,Top1%,2.4,114.29
Average Payroll Tax Rate (percent),2004,Q00-20,9.1,100
Average Payroll Tax Rate (percent),2004,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),2004,Q40-60,9.5,98.96
Average Payroll Tax Rate (percent),2004,Q60-80,9.8,97.03
Average Payroll Tax Rate (percent),2004,Q80-100,6.7,91.78
Average Payroll Tax Rate (percent),2004,Q00-100,8.1,95.29
Average Payroll Tax Rate (percent),2004,81st-90th,9.9,99
Average Payroll Tax Rate (percent),2004,91st-95th,9.3,100
Average Payroll Tax Rate (percent),2004,96th-99th,6.9,95.83
Average Payroll Tax Rate (percent),2004,Top1%,2,95.24
Average Payroll Tax Rate (percent),2005,Q00-20,9.3,102.2
Average Payroll Tax Rate (percent),2005,Q20-40,8.9,103.49
Average Payroll Tax Rate (percent),2005,Q40-60,9.3,96.88
Average Payroll Tax Rate (percent),2005,Q60-80,9.7,96.04
Average Payroll Tax Rate (percent),2005,Q80-100,6.1,83.56
Average Payroll Tax Rate (percent),2005,Q00-100,7.7,90.59
Average Payroll Tax Rate (percent),2005,81st-90th,9.7,97
Average Payroll Tax Rate (percent),2005,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),2005,96th-99th,6.3,87.5
Average Payroll Tax Rate (percent),2005,Top1%,1.7,80.95
Average Payroll Tax Rate (percent),2006,Q00-20,9.6,105.49
Average Payroll Tax Rate (percent),2006,Q20-40,8.9,103.49
Average Payroll Tax Rate (percent),2006,Q40-60,9.3,96.88
Average Payroll Tax Rate (percent),2006,Q60-80,9.6,95.05
Average Payroll Tax Rate (percent),2006,Q80-100,5.9,80.82
Average Payroll Tax Rate (percent),2006,Q00-100,7.5,88.24
Average Payroll Tax Rate (percent),2006,81st-90th,9.5,95
Average Payroll Tax Rate (percent),2006,91st-95th,8.7,93.55
Average Payroll Tax Rate (percent),2006,96th-99th,6.1,84.72
Average Payroll Tax Rate (percent),2006,Top1%,1.6,76.19
Average Payroll Tax Rate (percent),2007,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2007,Q20-40,9.3,108.14
Average Payroll Tax Rate (percent),2007,Q40-60,9.3,96.88
Average Payroll Tax Rate (percent),2007,Q60-80,9.6,95.05
Average Payroll Tax Rate (percent),2007,Q80-100,5.8,79.45
Average Payroll Tax Rate (percent),2007,Q00-100,7.5,88.24
Average Payroll Tax Rate (percent),2007,81st-90th,9.5,95
Average Payroll Tax Rate (percent),2007,91st-95th,8.6,92.47
Average Payroll Tax Rate (percent),2007,96th-99th,6,83.33
Average Payroll Tax Rate (percent),2007,Top1%,1.6,76.19
Average Payroll Tax Rate (percent),2008,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2008,Q20-40,9,104.65
Average Payroll Tax Rate (percent),2008,Q40-60,9.2,95.83
Average Payroll Tax Rate (percent),2008,Q60-80,9.6,95.05
Average Payroll Tax Rate (percent),2008,Q80-100,6.6,90.41
Average Payroll Tax Rate (percent),2008,Q00-100,8,94.12
Average Payroll Tax Rate (percent),2008,81st-90th,9.7,97
Average Payroll Tax Rate (percent),2008,91st-95th,9.1,97.85
Average Payroll Tax Rate (percent),2008,96th-99th,6.8,94.44
Average Payroll Tax Rate (percent),2008,Top1%,2,95.24
Average Payroll Tax Rate (percent),2009,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2009,Q20-40,8.6,100
Average Payroll Tax Rate (percent),2009,Q40-60,8.9,92.71
Average Payroll Tax Rate (percent),2009,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2009,Q80-100,7.2,98.63
Average Payroll Tax Rate (percent),2009,Q00-100,8.3,97.65
Average Payroll Tax Rate (percent),2009,81st-90th,9.7,97
Average Payroll Tax Rate (percent),2009,91st-95th,9.3,100
Average Payroll Tax Rate (percent),2009,96th-99th,7.5,104.17
Average Payroll Tax Rate (percent),2009,Top1%,2.5,119.05
Average Payroll Tax Rate (percent),2010,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2010,Q20-40,8.6,100
Average Payroll Tax Rate (percent),2010,Q40-60,8.7,90.63
Average Payroll Tax Rate (percent),2010,Q60-80,9.2,91.09
Average Payroll Tax Rate (percent),2010,Q80-100,6.7,91.78
Average Payroll Tax Rate (percent),2010,Q00-100,7.9,92.94
Average Payroll Tax Rate (percent),2010,81st-90th,9.5,95
Average Payroll Tax Rate (percent),2010,91st-95th,9,96.77
Average Payroll Tax Rate (percent),2010,96th-99th,7.1,98.61
Average Payroll Tax Rate (percent),2010,Top1%,2.2,104.76
Average Payroll Tax Rate (percent),2011,Q00-20,8.4,92.31
Average Payroll Tax Rate (percent),2011,Q20-40,7.5,87.21
Average Payroll Tax Rate (percent),2011,Q40-60,7.6,79.17
Average Payroll Tax Rate (percent),2011,Q60-80,8,79.21
Average Payroll Tax Rate (percent),2011,Q80-100,5.9,80.82
Average Payroll Tax Rate (percent),2011,Q00-100,6.9,81.18
Average Payroll Tax Rate (percent),2011,81st-90th,8.2,82
Average Payroll Tax Rate (percent),2011,91st-95th,7.9,84.95
Average Payroll Tax Rate (percent),2011,96th-99th,6.2,86.11
Average Payroll Tax Rate (percent),2011,Top1%,2.1,100
Average Payroll Tax Rate (percent),2012,Q00-20,8.3,91.21
Average Payroll Tax Rate (percent),2012,Q20-40,7.4,86.05
Average Payroll Tax Rate (percent),2012,Q40-60,7.6,79.17
Average Payroll Tax Rate (percent),2012,Q60-80,8,79.21
Average Payroll Tax Rate (percent),2012,Q80-100,5.5,75.34
Average Payroll Tax Rate (percent),2012,Q00-100,6.7,78.82
Average Payroll Tax Rate (percent),2012,81st-90th,8.2,82
Average Payroll Tax Rate (percent),2012,91st-95th,7.8,83.87
Average Payroll Tax Rate (percent),2012,96th-99th,5.9,81.94
Average Payroll Tax Rate (percent),2012,Top1%,1.7,80.95
Average Payroll Tax Rate (percent),2013,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2013,Q20-40,8.6,100
Average Payroll Tax Rate (percent),2013,Q40-60,8.8,91.67
Average Payroll Tax Rate (percent),2013,Q60-80,9.2,91.09
Average Payroll Tax Rate (percent),2013,Q80-100,6.7,91.78
Average Payroll Tax Rate (percent),2013,Q00-100,7.9,92.94
Average Payroll Tax Rate (percent),2013,81st-90th,9.4,94
Average Payroll Tax Rate (percent),2013,91st-95th,9,96.77
Average Payroll Tax Rate (percent),2013,96th-99th,6.8,94.44
Average Payroll Tax Rate (percent),2013,Top1%,2.4,114.29
Average Payroll Tax Rate (percent),2014,Q00-20,9.7,106.59
Average Payroll Tax Rate (percent),2014,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),2014,Q40-60,9,93.75
Average Payroll Tax Rate (percent),2014,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2014,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),2014,Q00-100,7.7,90.59
Average Payroll Tax Rate (percent),2014,81st-90th,9.3,93
Average Payroll Tax Rate (percent),2014,91st-95th,8.8,94.62
Average Payroll Tax Rate (percent),2014,96th-99th,6.6,91.67
Average Payroll Tax Rate (percent),2014,Top1%,2.1,100
Average Payroll Tax Rate (percent),2015,Q00-20,9.6,105.49
Average Payroll Tax Rate (percent),2015,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),2015,Q40-60,8.9,92.71
Average Payroll Tax Rate (percent),2015,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2015,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),2015,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),2015,81st-90th,9.4,94
Average Payroll Tax Rate (percent),2015,91st-95th,8.8,94.62
Average Payroll Tax Rate (percent),2015,96th-99th,6.6,91.67
Average Payroll Tax Rate (percent),2015,Top1%,2.2,104.76
Average Payroll Tax Rate (percent),2016,Q00-20,9.4,103.3
Average Payroll Tax Rate (percent),2016,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),2016,Q40-60,8.9,92.71
Average Payroll Tax Rate (percent),2016,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2016,Q80-100,6.6,90.41
Average Payroll Tax Rate (percent),2016,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),2016,81st-90th,9.4,94
Average Payroll Tax Rate (percent),2016,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),2016,96th-99th,6.7,93.06
Average Payroll Tax Rate (percent),2016,Top1%,2.3,109.52
Average Payroll Tax Rate (percent),2017,Q00-20,9.4,103.3
Average Payroll Tax Rate (percent),2017,Q20-40,8.7,101.16
Average Payroll Tax Rate (percent),2017,Q40-60,8.9,92.71
Average Payroll Tax Rate (percent),2017,Q60-80,9.4,93.07
Average Payroll Tax Rate (percent),2017,Q80-100,6.5,89.04
Average Payroll Tax Rate (percent),2017,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),2017,81st-90th,9.4,94
Average Payroll Tax Rate (percent),2017,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),2017,96th-99th,6.7,93.06
Average Payroll Tax Rate (percent),2017,Top1%,2.3,109.52
Average Payroll Tax Rate (percent),2018,Q00-20,9.4,103.3
Average Payroll Tax Rate (percent),2018,Q20-40,8.8,102.33
Average Payroll Tax Rate (percent),2018,Q40-60,9,93.75
Average Payroll Tax Rate (percent),2018,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2018,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),2018,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),2018,81st-90th,9.3,93
Average Payroll Tax Rate (percent),2018,91st-95th,8.7,93.55
Average Payroll Tax Rate (percent),2018,96th-99th,6.5,90.28
Average Payroll Tax Rate (percent),2018,Top1%,2.2,104.76
Average Payroll Tax Rate (percent),2019,Q00-20,9.5,104.4
Average Payroll Tax Rate (percent),2019,Q20-40,9,104.65
Average Payroll Tax Rate (percent),2019,Q40-60,9,93.75
Average Payroll Tax Rate (percent),2019,Q60-80,9.3,92.08
Average Payroll Tax Rate (percent),2019,Q80-100,6.5,89.04
Average Payroll Tax Rate (percent),2019,Q00-100,7.8,91.76
Average Payroll Tax Rate (percent),2019,81st-90th,9.3,93
Average Payroll Tax Rate (percent),2019,91st-95th,8.7,93.55
Average Payroll Tax Rate (percent),2019,96th-99th,6.6,91.67
Average Payroll Tax Rate (percent),2019,Top1%,2.3,109.52
Average Payroll Tax Rate (percent),2020,Q00-20,9,98.9
Average Payroll Tax Rate (percent),2020,Q20-40,8.5,98.84
Average Payroll Tax Rate (percent),2020,Q40-60,8.6,89.58
Average Payroll Tax Rate (percent),2020,Q60-80,9.1,90.1
Average Payroll Tax Rate (percent),2020,Q80-100,6.4,87.67
Average Payroll Tax Rate (percent),2020,Q00-100,7.6,89.41
Average Payroll Tax Rate (percent),2020,81st-90th,9.2,92
Average Payroll Tax Rate (percent),2020,91st-95th,8.9,95.7
Average Payroll Tax Rate (percent),2020,96th-99th,6.7,93.06
Average Payroll Tax Rate (percent),2020,Top1%,2.2,104.76
Average Corporate Income Tax Rate (percent),1979,Q00-20,1.5,36.59
Average Corporate Income Tax Rate (percent),1979,Q20-40,1.8,64.29
Average Corporate Income Tax Rate (percent),1979,Q40-60,2,76.92
Average Corporate Income Tax Rate (percent),1979,Q60-80,2.2,84.62
