STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,INFMORRT,Infant mortality rate,RO,Romania,2019,5.8,26
Infant mortality rates,INFMORRT,Infant mortality rate,RO,Romania,2020,5.6,27
Infant mortality rates,INFMORRT,Infant mortality rate,RO,Romania,2021,5.2,26
Infant mortality rates,INFMORRT,Infant mortality rate,RO,Romania,2022,5.7,27
Infant mortality rates,INFMORRT,Infant mortality rate,RO,Romania,2023,5.6,27
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1960,16.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1961,15.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1962,15.4,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1963,15.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1964,14.2,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1965,13.3,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1966,12.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1967,12.9,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1968,13.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1969,11.7,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1970,11,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1971,11.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1972,10.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1973,9.9,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1974,9.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1975,8.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1976,8.3,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1977,8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1978,7.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1979,7.5,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1980,6.9,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1981,6.9,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1982,6.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1983,7,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1984,6.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1985,6.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1986,5.9,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1987,6.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1988,5.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1989,5.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1990,6,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1991,6.2,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1992,5.3,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1993,4.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1994,4.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1995,4.1,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1996,4,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1997,3.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1998,3.5,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,1999,3.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2000,3.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2001,3.7,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2002,3.3,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2003,3.1,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2004,3.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2005,2.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2006,2.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2007,2.5,2
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2008,2.5,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2009,2.5,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2010,2.5,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2011,2.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2012,2.6,4
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2013,2.7,5
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2014,2.2,4
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2015,2.5,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2016,2.5,4
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2017,2.4,5
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2018,2,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2019,2.1,4
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2020,2.4,6
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2021,1.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2022,2.2,3
Infant mortality rates,INFMORRT,Infant mortality rate,SE,Sweden,2023,2.1,4
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1960,35.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1961,29.4,12
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1962,30,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1963,29.6,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1964,28.1,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1965,29.6,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1966,26,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1967,26.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1968,27.1,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1969,25.4,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1970,24.5,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1971,25.5,19
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1972,21,16
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1973,21.2,15
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1974,19,12
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1975,17.3,8
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1976,19.4,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1977,17.6,16
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1978,16.6,15
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1979,15.4,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1980,15.3,16
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1981,13.1,12
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1982,14,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1983,13.9,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1984,13.9,17
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1985,13,15
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1986,11.9,15
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1987,11.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1988,10,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1989,8.1,8
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1990,8.4,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1991,8.2,11
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1992,8.9,14
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1993,6.8,11
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1994,6.5,12
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1995,5.5,9
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1996,4.7,3
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1997,5.2,9
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1998,5.2,12
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,1999,4.5,6
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2000,4.9,10
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2001,4.2,6
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2002,3.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2003,4,6
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2004,3.7,5
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2005,4.1,13
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2006,3.4,8
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2007,2.8,4
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2008,2.4,2
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2009,2.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2010,2.5,4
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2011,2.9,5
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2012,1.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2013,2.9,8
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2014,1.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2015,1.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2016,2,2
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2017,2.1,3
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2018,1.7,2
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2019,2.1,3
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2020,2.2,4
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2021,1.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2022,2.5,8
Infant mortality rates,INFMORRT,Infant mortality rate,SI,Slovenia,2023,1.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1960,28.6,8
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1961,27.8,9
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1962,25.5,8
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1963,26.2,9
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1964,25.6,10
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1965,28.5,15
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1966,27,15
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1967,25.3,14
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1968,23.2,14
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1969,25.5,18
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1970,25.7,16
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1971,24.4,17
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1972,25.4,19
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1973,24.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1974,22.8,18
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1975,23.7,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1976,24.5,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1977,21.5,21
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1978,21.8,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1979,20.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1980,20.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1981,19.2,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1982,17.9,21
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1983,17.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1984,17.2,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1985,16.3,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1986,15,21
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1987,14.2,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1988,13.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1989,13.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1990,12,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1991,13.2,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1992,12.6,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1993,10.6,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1994,11.2,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1995,11,21
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1996,10.2,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1997,8.7,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1998,8.8,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,1999,8.3,20
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2000,8.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2001,6.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2002,7.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2003,7.9,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2004,6.8,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2005,7.2,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2006,6.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2007,6.1,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2008,5.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2009,5.7,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2010,5.7,25
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2011,4.9,22
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2012,5.8,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2013,5.5,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2014,5.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2015,5.1,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2016,5.4,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2017,4.5,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2018,5,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2019,5.1,24
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2020,5.1,25
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2021,4.9,25
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2022,5.4,26
Infant mortality rates,INFMORRT,Infant mortality rate,SK,Slovakia,2023,5.6,26
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1960,15,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1961,13.2,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1962,13.6,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1963,13.3,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1964,12.4,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1965,11.9,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1966,11.3,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1967,10.9,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1968,10.7,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1969,10.4,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1970,10.1,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1971,9.6,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1972,9.6,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1973,8.9,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1974,8.4,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1975,8.4,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1976,7.8,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1977,7.8,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1978,6.5,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1979,6.5,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1980,6.6,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1981,5.4,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1982,4.9,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1983,5.3,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1984,4.6,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1985,4.6,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1986,4.4,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1987,3.3,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1988,3.7,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1989,3.9,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1990,3.6,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1991,3.4,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1992,3.5,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1993,3.3,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1994,3.3,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1995,4.4,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1996,4.5,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1997,4.3,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1998,4.1,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,1999,4,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2000,4.2,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2001,3.7,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2002,4.3,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2003,4,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2004,3.9,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2005,3.7,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2006,4,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2007,3.8,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2008,3.3,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2009,2.6,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2010,3.7,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2011,3.7,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2012,3.3,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2013,3.4,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2017,3.3,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2018,2.2,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2019,2.2,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2020,2.6,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2021,2.3,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2022,2.2,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,AT,Austria,2023,2.3,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1960,15.3,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1961,14.7,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1962,14.5,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1963,13.9,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1964,14.3,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1965,13.5,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1966,13.2,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1967,12.6,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1968,12,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1969,12.1,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1970,11.2,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1971,11,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1972,10.7,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1973,10.6,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1974,10.2,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1975,10.1,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1976,8.9,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1977,8.8,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1978,8.4,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1979,7.8,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1980,7.9,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1981,7.1,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1982,7,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1983,7.1,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1984,6.8,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1985,6.2,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1986,6.3,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1987,6,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1988,5.6,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1989,5.9,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1990,5.5,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1991,5.1,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1992,5.2,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1993,4.9,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1994,4.3,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1995,5,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1997,4.7,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1998,4.7,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,1999,4.5,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2000,4.4,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2001,4.1,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2002,4.3,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2003,4.8,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2004,4.5,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2005,4.1,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2006,4.2,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2007,4.3,18
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2008,4.5,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2010,4.9,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BE,Belgium,2014,3.2,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1960,12.2,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1961,12,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1962,11.8,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1963,10.9,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1964,9.9,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1965,9.8,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1966,9.8,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1967,10.7,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1968,9.8,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1969,8.6,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1970,9.9,13
