NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
196,Beiras e S. Estrela,Homens,12,838
196,Beiras e S. Estrela,Homens,13,776
196,Beiras e S. Estrela,Homens,14,796
196,Beiras e S. Estrela,Homens,15,882
196,Beiras e S. Estrela,Homens,16,902
196,Beiras e S. Estrela,Homens,17,917
196,Beiras e S. Estrela,Homens,18,961
196,Beiras e S. Estrela,Homens,19,931
196,Beiras e S. Estrela,Homens,20,1026
196,Beiras e S. Estrela,Homens,21,1003
196,Beiras e S. Estrela,Homens,22,1002
196,Beiras e S. Estrela,Homens,23,976
196,Beiras e S. Estrela,Homens,24,990
196,Beiras e S. Estrela,Homens,25,850
196,Beiras e S. Estrela,Homens,26,841
196,Beiras e S. Estrela,Homens,27,864
196,Beiras e S. Estrela,Homens,28,881
196,Beiras e S. Estrela,Homens,29,885
196,Beiras e S. Estrela,Homens,30,898
196,Beiras e S. Estrela,Homens,31,888
196,Beiras e S. Estrela,Homens,32,882
196,Beiras e S. Estrela,Homens,33,941
196,Beiras e S. Estrela,Homens,34,881
196,Beiras e S. Estrela,Homens,35,987
196,Beiras e S. Estrela,Homens,36,1044
196,Beiras e S. Estrela,Homens,37,1070
196,Beiras e S. Estrela,Homens,38,1134
196,Beiras e S. Estrela,Homens,39,1131
196,Beiras e S. Estrela,Homens,40,1197
196,Beiras e S. Estrela,Homens,41,1223
196,Beiras e S. Estrela,Homens,42,1219
196,Beiras e S. Estrela,Homens,43,1348
196,Beiras e S. Estrela,Homens,44,1328
196,Beiras e S. Estrela,Homens,45,1324
196,Beiras e S. Estrela,Homens,46,1318
196,Beiras e S. Estrela,Homens,47,1304
196,Beiras e S. Estrela,Homens,48,1348
196,Beiras e S. Estrela,Homens,49,1349
196,Beiras e S. Estrela,Homens,50,1353
196,Beiras e S. Estrela,Homens,51,1413
196,Beiras e S. Estrela,Homens,52,1447
196,Beiras e S. Estrela,Homens,53,1410
196,Beiras e S. Estrela,Homens,54,1415
196,Beiras e S. Estrela,Homens,55,1466
196,Beiras e S. Estrela,Homens,56,1513
196,Beiras e S. Estrela,Homens,57,1497
196,Beiras e S. Estrela,Homens,58,1576
196,Beiras e S. Estrela,Homens,59,1613
196,Beiras e S. Estrela,Homens,60,1630
196,Beiras e S. Estrela,Homens,61,1597
196,Beiras e S. Estrela,Homens,62,1693
196,Beiras e S. Estrela,Homens,63,1746
196,Beiras e S. Estrela,Homens,64,1720
196,Beiras e S. Estrela,Homens,65,1695
196,Beiras e S. Estrela,Homens,66,1615
196,Beiras e S. Estrela,Homens,67,1616
196,Beiras e S. Estrela,Homens,68,1658
196,Beiras e S. Estrela,Homens,69,1566
196,Beiras e S. Estrela,Homens,70,1432
196,Beiras e S. Estrela,Homens,71,1505
196,Beiras e S. Estrela,Homens,72,1546
196,Beiras e S. Estrela,Homens,73,1344
196,Beiras e S. Estrela,Homens,74,1181
196,Beiras e S. Estrela,Homens,75,1285
196,Beiras e S. Estrela,Homens,76,1225
196,Beiras e S. Estrela,Homens,77,1161
196,Beiras e S. Estrela,Homens,78,1142
196,Beiras e S. Estrela,Homens,79,929
196,Beiras e S. Estrela,Homens,80,973
196,Beiras e S. Estrela,Homens,81,995
196,Beiras e S. Estrela,Homens,82,991
196,Beiras e S. Estrela,Homens,83,881
196,Beiras e S. Estrela,Homens,84,814
196,Beiras e S. Estrela,Homens,85,760
196,Beiras e S. Estrela,Homens,86,651
196,Beiras e S. Estrela,Homens,87,550
196,Beiras e S. Estrela,Homens,88,478
196,Beiras e S. Estrela,Homens,89,416
196,Beiras e S. Estrela,Homens,90,346
196,Beiras e S. Estrela,Homens,91,253
196,Beiras e S. Estrela,Homens,92,201
196,Beiras e S. Estrela,Homens,93,163
196,Beiras e S. Estrela,Homens,94,117
196,Beiras e S. Estrela,Homens,95,95
196,Beiras e S. Estrela,Homens,96,65
196,Beiras e S. Estrela,Homens,97,33
196,Beiras e S. Estrela,Homens,98,26
196,Beiras e S. Estrela,Homens,99,24
196,Beiras e S. Estrela,Homens,100,30
196,Beiras e S. Estrela,Mulheres,0,549
196,Beiras e S. Estrela,Mulheres,1,577
196,Beiras e S. Estrela,Mulheres,2,606
196,Beiras e S. Estrela,Mulheres,3,647
196,Beiras e S. Estrela,Mulheres,4,623
196,Beiras e S. Estrela,Mulheres,5,653
196,Beiras e S. Estrela,Mulheres,6,644
196,Beiras e S. Estrela,Mulheres,7,623
196,Beiras e S. Estrela,Mulheres,8,657
196,Beiras e S. Estrela,Mulheres,9,718
196,Beiras e S. Estrela,Mulheres,10,700
196,Beiras e S. Estrela,Mulheres,11,717
196,Beiras e S. Estrela,Mulheres,12,763
196,Beiras e S. Estrela,Mulheres,13,763
196,Beiras e S. Estrela,Mulheres,14,857
196,Beiras e S. Estrela,Mulheres,15,857
196,Beiras e S. Estrela,Mulheres,16,805
196,Beiras e S. Estrela,Mulheres,17,855
196,Beiras e S. Estrela,Mulheres,18,925
196,Beiras e S. Estrela,Mulheres,19,824
196,Beiras e S. Estrela,Mulheres,20,993
196,Beiras e S. Estrela,Mulheres,21,997
196,Beiras e S. Estrela,Mulheres,22,1018
196,Beiras e S. Estrela,Mulheres,23,881
196,Beiras e S. Estrela,Mulheres,24,847
196,Beiras e S. Estrela,Mulheres,25,823
196,Beiras e S. Estrela,Mulheres,26,798
196,Beiras e S. Estrela,Mulheres,27,784
196,Beiras e S. Estrela,Mulheres,28,791
196,Beiras e S. Estrela,Mulheres,29,810
196,Beiras e S. Estrela,Mulheres,30,795
196,Beiras e S. Estrela,Mulheres,31,864
196,Beiras e S. Estrela,Mulheres,32,858
196,Beiras e S. Estrela,Mulheres,33,890
196,Beiras e S. Estrela,Mulheres,34,901
196,Beiras e S. Estrela,Mulheres,35,975
196,Beiras e S. Estrela,Mulheres,36,1036
196,Beiras e S. Estrela,Mulheres,37,1094
196,Beiras e S. Estrela,Mulheres,38,1130
196,Beiras e S. Estrela,Mulheres,39,1220
196,Beiras e S. Estrela,Mulheres,40,1221
196,Beiras e S. Estrela,Mulheres,41,1224
196,Beiras e S. Estrela,Mulheres,42,1302
196,Beiras e S. Estrela,Mulheres,43,1405
196,Beiras e S. Estrela,Mulheres,44,1423
196,Beiras e S. Estrela,Mulheres,45,1423
196,Beiras e S. Estrela,Mulheres,46,1360
196,Beiras e S. Estrela,Mulheres,47,1395
196,Beiras e S. Estrela,Mulheres,48,1372
196,Beiras e S. Estrela,Mulheres,49,1406
196,Beiras e S. Estrela,Mulheres,50,1406
196,Beiras e S. Estrela,Mulheres,51,1441
196,Beiras e S. Estrela,Mulheres,52,1488
196,Beiras e S. Estrela,Mulheres,53,1589
196,Beiras e S. Estrela,Mulheres,54,1505
196,Beiras e S. Estrela,Mulheres,55,1575
196,Beiras e S. Estrela,Mulheres,56,1636
196,Beiras e S. Estrela,Mulheres,57,1612
196,Beiras e S. Estrela,Mulheres,58,1689
196,Beiras e S. Estrela,Mulheres,59,1793
196,Beiras e S. Estrela,Mulheres,60,1709
196,Beiras e S. Estrela,Mulheres,61,1827
196,Beiras e S. Estrela,Mulheres,62,1749
196,Beiras e S. Estrela,Mulheres,63,1844
196,Beiras e S. Estrela,Mulheres,64,1775
196,Beiras e S. Estrela,Mulheres,65,1793
196,Beiras e S. Estrela,Mulheres,66,1741
196,Beiras e S. Estrela,Mulheres,67,1695
196,Beiras e S. Estrela,Mulheres,68,1736
196,Beiras e S. Estrela,Mulheres,69,1731
196,Beiras e S. Estrela,Mulheres,70,1685
196,Beiras e S. Estrela,Mulheres,71,1624
196,Beiras e S. Estrela,Mulheres,72,1726
196,Beiras e S. Estrela,Mulheres,73,1609
196,Beiras e S. Estrela,Mulheres,74,1459
196,Beiras e S. Estrela,Mulheres,75,1674
196,Beiras e S. Estrela,Mulheres,76,1678
196,Beiras e S. Estrela,Mulheres,77,1554
196,Beiras e S. Estrela,Mulheres,78,1416
196,Beiras e S. Estrela,Mulheres,79,1294
196,Beiras e S. Estrela,Mulheres,80,1246
196,Beiras e S. Estrela,Mulheres,81,1393
196,Beiras e S. Estrela,Mulheres,82,1403
196,Beiras e S. Estrela,Mulheres,83,1332
196,Beiras e S. Estrela,Mulheres,84,1247
196,Beiras e S. Estrela,Mulheres,85,1215
196,Beiras e S. Estrela,Mulheres,86,1140
196,Beiras e S. Estrela,Mulheres,87,992
196,Beiras e S. Estrela,Mulheres,88,925
196,Beiras e S. Estrela,Mulheres,89,787
196,Beiras e S. Estrela,Mulheres,90,762
196,Beiras e S. Estrela,Mulheres,91,584
196,Beiras e S. Estrela,Mulheres,92,556
196,Beiras e S. Estrela,Mulheres,93,386
196,Beiras e S. Estrela,Mulheres,94,318
196,Beiras e S. Estrela,Mulheres,95,257
196,Beiras e S. Estrela,Mulheres,96,198
196,Beiras e S. Estrela,Mulheres,97,124
196,Beiras e S. Estrela,Mulheres,98,97
196,Beiras e S. Estrela,Mulheres,99,76
196,Beiras e S. Estrela,Mulheres,100,110
1D1,Oeste,Homens,0,1346
1D1,Oeste,Homens,1,1485
1D1,Oeste,Homens,2,1468
1D1,Oeste,Homens,3,1420
1D1,Oeste,Homens,4,1535
1D1,Oeste,Homens,5,1643
1D1,Oeste,Homens,6,1573
1D1,Oeste,Homens,7,1460
1D1,Oeste,Homens,8,1616
1D1,Oeste,Homens,9,1707
1D1,Oeste,Homens,10,1737
1D1,Oeste,Homens,11,1776
1D1,Oeste,Homens,12,1811
1D1,Oeste,Homens,13,1909
1D1,Oeste,Homens,14,1809
1D1,Oeste,Homens,15,1911
1D1,Oeste,Homens,16,1948
1D1,Oeste,Homens,17,2063
1D1,Oeste,Homens,18,2016
1D1,Oeste,Homens,19,1915
1D1,Oeste,Homens,20,2039
1D1,Oeste,Homens,21,2008
1D1,Oeste,Homens,22,2001
1D1,Oeste,Homens,23,1938
1D1,Oeste,Homens,24,1967
1D1,Oeste,Homens,25,1774
1D1,Oeste,Homens,26,1836
1D1,Oeste,Homens,27,1794
1D1,Oeste,Homens,28,1777
1D1,Oeste,Homens,29,1794
1D1,Oeste,Homens,30,1819
1D1,Oeste,Homens,31,1863
1D1,Oeste,Homens,32,1757
1D1,Oeste,Homens,33,1844
1D1,Oeste,Homens,34,1862
1D1,Oeste,Homens,35,1846
1D1,Oeste,Homens,36,2051
1D1,Oeste,Homens,37,2301
1D1,Oeste,Homens,38,2316
1D1,Oeste,Homens,39,2345
1D1,Oeste,Homens,40,2384
1D1,Oeste,Homens,41,2521
1D1,Oeste,Homens,42,2624
1D1,Oeste,Homens,43,2681
1D1,Oeste,Homens,44,2813
1D1,Oeste,Homens,45,2808
1D1,Oeste,Homens,46,2801
1D1,Oeste,Homens,47,2649
1D1,Oeste,Homens,48,2775
1D1,Oeste,Homens,49,2574
1D1,Oeste,Homens,50,2589
1D1,Oeste,Homens,51,2551
1D1,Oeste,Homens,52,2569
1D1,Oeste,Homens,53,2559
1D1,Oeste,Homens,54,2485
1D1,Oeste,Homens,55,2530
1D1,Oeste,Homens,56,2404
1D1,Oeste,Homens,57,2414
1D1,Oeste,Homens,58,2371
1D1,Oeste,Homens,59,2385
1D1,Oeste,Homens,60,2373
1D1,Oeste,Homens,61,2362
1D1,Oeste,Homens,62,2359
1D1,Oeste,Homens,63,2257
1D1,Oeste,Homens,64,2134
1D1,Oeste,Homens,65,2272
1D1,Oeste,Homens,66,2300
1D1,Oeste,Homens,67,2232
1D1,Oeste,Homens,68,2191
1D1,Oeste,Homens,69,2188
1D1,Oeste,Homens,70,2177
1D1,Oeste,Homens,71,2037
1D1,Oeste,Homens,72,1969
1D1,Oeste,Homens,73,1929
1D1,Oeste,Homens,74,1824
1D1,Oeste,Homens,75,1849
1D1,Oeste,Homens,76,1622
1D1,Oeste,Homens,77,1578
1D1,Oeste,Homens,78,1496
1D1,Oeste,Homens,79,1289
1D1,Oeste,Homens,80,1213
1D1,Oeste,Homens,81,1340
1D1,Oeste,Homens,82,1198
1D1,Oeste,Homens,83,1112
1D1,Oeste,Homens,84,919
1D1,Oeste,Homens,85,797
1D1,Oeste,Homens,86,733
1D1,Oeste,Homens,87,604
1D1,Oeste,Homens,88,491
1D1,Oeste,Homens,89,385
1D1,Oeste,Homens,90,345
1D1,Oeste,Homens,91,220
1D1,Oeste,Homens,92,182
1D1,Oeste,Homens,93,151
1D1,Oeste,Homens,94,98
1D1,Oeste,Homens,95,57
1D1,Oeste,Homens,96,51
1D1,Oeste,Homens,97,22
1D1,Oeste,Homens,98,12
1D1,Oeste,Homens,99,14
1D1,Oeste,Homens,100,11
1D1,Oeste,Mulheres,0,1263
1D1,Oeste,Mulheres,1,1379
1D1,Oeste,Mulheres,2,1410
1D1,Oeste,Mulheres,3,1499
1D1,Oeste,Mulheres,4,1461
1D1,Oeste,Mulheres,5,1545
1D1,Oeste,Mulheres,6,1553
1D1,Oeste,Mulheres,7,1401
1D1,Oeste,Mulheres,8,1538
1D1,Oeste,Mulheres,9,1593
1D1,Oeste,Mulheres,10,1775
1D1,Oeste,Mulheres,11,1674
1D1,Oeste,Mulheres,12,1702
1D1,Oeste,Mulheres,13,1736
1D1,Oeste,Mulheres,14,1805
1D1,Oeste,Mulheres,15,1803
1D1,Oeste,Mulheres,16,1810
1D1,Oeste,Mulheres,17,1883
1D1,Oeste,Mulheres,18,1837
1D1,Oeste,Mulheres,19,1798
1D1,Oeste,Mulheres,20,1930
1D1,Oeste,Mulheres,21,1945
1D1,Oeste,Mulheres,22,1817
1D1,Oeste,Mulheres,23,1777
1D1,Oeste,Mulheres,24,1791
1D1,Oeste,Mulheres,25,1731
1D1,Oeste,Mulheres,26,1673
1D1,Oeste,Mulheres,27,1714
1D1,Oeste,Mulheres,28,1739
1D1,Oeste,Mulheres,29,1712
1D1,Oeste,Mulheres,30,1739
1D1,Oeste,Mulheres,31,1743
1D1,Oeste,Mulheres,32,1743
1D1,Oeste,Mulheres,33,1875
1D1,Oeste,Mulheres,34,1841
1D1,Oeste,Mulheres,35,2030
1D1,Oeste,Mulheres,36,2152
1D1,Oeste,Mulheres,37,2321
1D1,Oeste,Mulheres,38,2414
1D1,Oeste,Mulheres,39,2492
1D1,Oeste,Mulheres,40,2568
1D1,Oeste,Mulheres,41,2626
1D1,Oeste,Mulheres,42,2777
1D1,Oeste,Mulheres,43,2876
1D1,Oeste,Mulheres,44,2889
1D1,Oeste,Mulheres,45,3034
1D1,Oeste,Mulheres,46,2963
1D1,Oeste,Mulheres,47,2865
1D1,Oeste,Mulheres,48,2964
1D1,Oeste,Mulheres,49,2899
1D1,Oeste,Mulheres,50,2786
1D1,Oeste,Mulheres,51,2776
1D1,Oeste,Mulheres,52,2639
1D1,Oeste,Mulheres,53,2750
1D1,Oeste,Mulheres,54,2712
1D1,Oeste,Mulheres,55,2705
1D1,Oeste,Mulheres,56,2737
1D1,Oeste,Mulheres,57,2753
1D1,Oeste,Mulheres,58,2706
1D1,Oeste,Mulheres,59,2662
1D1,Oeste,Mulheres,60,2660
1D1,Oeste,Mulheres,61,2541
1D1,Oeste,Mulheres,62,2602
1D1,Oeste,Mulheres,63,2561
1D1,Oeste,Mulheres,64,2434
1D1,Oeste,Mulheres,65,2529
1D1,Oeste,Mulheres,66,2488
1D1,Oeste,Mulheres,67,2531
1D1,Oeste,Mulheres,68,2440
1D1,Oeste,Mulheres,69,2418
1D1,Oeste,Mulheres,70,2340
1D1,Oeste,Mulheres,71,2281
1D1,Oeste,Mulheres,72,2334
1D1,Oeste,Mulheres,73,2259
1D1,Oeste,Mulheres,74,2179
1D1,Oeste,Mulheres,75,2195
1D1,Oeste,Mulheres,76,2027
1D1,Oeste,Mulheres,77,1945
1D1,Oeste,Mulheres,78,1829
1D1,Oeste,Mulheres,79,1751
1D1,Oeste,Mulheres,80,1652
1D1,Oeste,Mulheres,81,1671
1D1,Oeste,Mulheres,82,1542
1D1,Oeste,Mulheres,83,1449
1D1,Oeste,Mulheres,84,1361
1D1,Oeste,Mulheres,85,1272
1D1,Oeste,Mulheres,86,1100
1D1,Oeste,Mulheres,87,1083
1D1,Oeste,Mulheres,88,941
1D1,Oeste,Mulheres,89,773
1D1,Oeste,Mulheres,90,676
1D1,Oeste,Mulheres,91,556
1D1,Oeste,Mulheres,92,471
1D1,Oeste,Mulheres,93,375
1D1,Oeste,Mulheres,94,305
1D1,Oeste,Mulheres,95,217
1D1,Oeste,Mulheres,96,149
1D1,Oeste,Mulheres,97,100
1D1,Oeste,Mulheres,98,66
1D1,Oeste,Mulheres,99,45
1D1,Oeste,Mulheres,100,72
1D2,Médio Tejo,Homens,0,685
1D2,Médio Tejo,Homens,1,706
1D2,Médio Tejo,Homens,2,745
1D2,Médio Tejo,Homens,3,749
1D2,Médio Tejo,Homens,4,769
1D2,Médio Tejo,Homens,5,801
1D2,Médio Tejo,Homens,6,793
1D2,Médio Tejo,Homens,7,769
1D2,Médio Tejo,Homens,8,819
1D2,Médio Tejo,Homens,9,871
1D2,Médio Tejo,Homens,10,892
1D2,Médio Tejo,Homens,11,925
1D2,Médio Tejo,Homens,12,973
1D2,Médio Tejo,Homens,13,978
1D2,Médio Tejo,Homens,14,985
1D2,Médio Tejo,Homens,15,1055
1D2,Médio Tejo,Homens,16,1082
1D2,Médio Tejo,Homens,17,1041
1D2,Médio Tejo,Homens,18,1090
1D2,Médio Tejo,Homens,19,1075
1D2,Médio Tejo,Homens,20,1163
1D2,Médio Tejo,Homens,21,1134
1D2,Médio Tejo,Homens,22,1047
1D2,Médio Tejo,Homens,23,1053
1D2,Médio Tejo,Homens,24,1002
1D2,Médio Tejo,Homens,25,980
1D2,Médio Tejo,Homens,26,921
1D2,Médio Tejo,Homens,27,912
1D2,Médio Tejo,Homens,28,952
1D2,Médio Tejo,Homens,29,933
1D2,Médio Tejo,Homens,30,943
1D2,Médio Tejo,Homens,31,895
1D2,Médio Tejo,Homens,32,908
1D2,Médio Tejo,Homens,33,906
1D2,Médio Tejo,Homens,34,993
1D2,Médio Tejo,Homens,35,990
1D2,Médio Tejo,Homens,36,1056
1D2,Médio Tejo,Homens,37,1142
1D2,Médio Tejo,Homens,38,1136
1D2,Médio Tejo,Homens,39,1214
1D2,Médio Tejo,Homens,40,1303
1D2,Médio Tejo,Homens,41,1205
1D2,Médio Tejo,Homens,42,1389
1D2,Médio Tejo,Homens,43,1310
1D2,Médio Tejo,Homens,44,1419
1D2,Médio Tejo,Homens,45,1515
1D2,Médio Tejo,Homens,46,1326
1D2,Médio Tejo,Homens,47,1411
1D2,Médio Tejo,Homens,48,1431
1D2,Médio Tejo,Homens,49,1414
1D2,Médio Tejo,Homens,50,1433
1D2,Médio Tejo,Homens,51,1373
1D2,Médio Tejo,Homens,52,1487
1D2,Médio Tejo,Homens,53,1441
1D2,Médio Tejo,Homens,54,1558
1D2,Médio Tejo,Homens,55,1537
1D2,Médio Tejo,Homens,56,1523
1D2,Médio Tejo,Homens,57,1459
1D2,Médio Tejo,Homens,58,1543
1D2,Médio Tejo,Homens,59,1687
1D2,Médio Tejo,Homens,60,1553
1D2,Médio Tejo,Homens,61,1489
1D2,Médio Tejo,Homens,62,1492
1D2,Médio Tejo,Homens,63,1569
1D2,Médio Tejo,Homens,64,1375
1D2,Médio Tejo,Homens,65,1440
1D2,Médio Tejo,Homens,66,1436
1D2,Médio Tejo,Homens,67,1350
1D2,Médio Tejo,Homens,68,1395
1D2,Médio Tejo,Homens,69,1280
1D2,Médio Tejo,Homens,70,1307
1D2,Médio Tejo,Homens,71,1274
1D2,Médio Tejo,Homens,72,1326
1D2,Médio Tejo,Homens,73,1158
1D2,Médio Tejo,Homens,74,1031
1D2,Médio Tejo,Homens,75,1104
1D2,Médio Tejo,Homens,76,1013
1D2,Médio Tejo,Homens,77,923
1D2,Médio Tejo,Homens,78,1011
1D2,Médio Tejo,Homens,79,787
1D2,Médio Tejo,Homens,80,814
1D2,Médio Tejo,Homens,81,889
1D2,Médio Tejo,Homens,82,817
1D2,Médio Tejo,Homens,83,712
1D2,Médio Tejo,Homens,84,700
1D2,Médio Tejo,Homens,85,647
1D2,Médio Tejo,Homens,86,559
1D2,Médio Tejo,Homens,87,495
1D2,Médio Tejo,Homens,88,439
1D2,Médio Tejo,Homens,89,355
1D2,Médio Tejo,Homens,90,318
1D2,Médio Tejo,Homens,91,220
1D2,Médio Tejo,Homens,92,179
1D2,Médio Tejo,Homens,93,116
1D2,Médio Tejo,Homens,94,87
1D2,Médio Tejo,Homens,95,63
1D2,Médio Tejo,Homens,96,53
1D2,Médio Tejo,Homens,97,25
1D2,Médio Tejo,Homens,98,24
1D2,Médio Tejo,Homens,99,13
1D2,Médio Tejo,Homens,100,28
1D2,Médio Tejo,Mulheres,0,604
1D2,Médio Tejo,Mulheres,1,665
1D2,Médio Tejo,Mulheres,2,725
1D2,Médio Tejo,Mulheres,3,709
1D2,Médio Tejo,Mulheres,4,757
1D2,Médio Tejo,Mulheres,5,769
1D2,Médio Tejo,Mulheres,6,776
1D2,Médio Tejo,Mulheres,7,739
1D2,Médio Tejo,Mulheres,8,780
1D2,Médio Tejo,Mulheres,9,814
1D2,Médio Tejo,Mulheres,10,863
1D2,Médio Tejo,Mulheres,11,840
1D2,Médio Tejo,Mulheres,12,882
1D2,Médio Tejo,Mulheres,13,953
1D2,Médio Tejo,Mulheres,14,958
1D2,Médio Tejo,Mulheres,15,936
1D2,Médio Tejo,Mulheres,16,999
1D2,Médio Tejo,Mulheres,17,981
1D2,Médio Tejo,Mulheres,18,1000
1D2,Médio Tejo,Mulheres,19,954
1D2,Médio Tejo,Mulheres,20,1071
1D2,Médio Tejo,Mulheres,21,1129
1D2,Médio Tejo,Mulheres,22,1027
1D2,Médio Tejo,Mulheres,23,1003
1D2,Médio Tejo,Mulheres,24,944
1D2,Médio Tejo,Mulheres,25,854
1D2,Médio Tejo,Mulheres,26,840
1D2,Médio Tejo,Mulheres,27,928
1D2,Médio Tejo,Mulheres,28,849
1D2,Médio Tejo,Mulheres,29,856
1D2,Médio Tejo,Mulheres,30,903
1D2,Médio Tejo,Mulheres,31,851
1D2,Médio Tejo,Mulheres,32,872
1D2,Médio Tejo,Mulheres,33,958
1D2,Médio Tejo,Mulheres,34,1032
1D2,Médio Tejo,Mulheres,35,1039
1D2,Médio Tejo,Mulheres,36,1142
1D2,Médio Tejo,Mulheres,37,1165
1D2,Médio Tejo,Mulheres,38,1186
1D2,Médio Tejo,Mulheres,39,1249
1D2,Médio Tejo,Mulheres,40,1287
1D2,Médio Tejo,Mulheres,41,1328
1D2,Médio Tejo,Mulheres,42,1350
1D2,Médio Tejo,Mulheres,43,1403
1D2,Médio Tejo,Mulheres,44,1519
1D2,Médio Tejo,Mulheres,45,1545
1D2,Médio Tejo,Mulheres,46,1509
1D2,Médio Tejo,Mulheres,47,1540
1D2,Médio Tejo,Mulheres,48,1591
1D2,Médio Tejo,Mulheres,49,1503
1D2,Médio Tejo,Mulheres,50,1552
1D2,Médio Tejo,Mulheres,51,1597
1D2,Médio Tejo,Mulheres,52,1633
1D2,Médio Tejo,Mulheres,53,1612
1D2,Médio Tejo,Mulheres,54,1552
1D2,Médio Tejo,Mulheres,55,1620
1D2,Médio Tejo,Mulheres,56,1711
1D2,Médio Tejo,Mulheres,57,1772
1D2,Médio Tejo,Mulheres,58,1661
1D2,Médio Tejo,Mulheres,59,1656
1D2,Médio Tejo,Mulheres,60,1607
1D2,Médio Tejo,Mulheres,61,1685
1D2,Médio Tejo,Mulheres,62,1610
1D2,Médio Tejo,Mulheres,63,1677
1D2,Médio Tejo,Mulheres,64,1591
1D2,Médio Tejo,Mulheres,65,1550
1D2,Médio Tejo,Mulheres,66,1610
1D2,Médio Tejo,Mulheres,67,1484
1D2,Médio Tejo,Mulheres,68,1603
1D2,Médio Tejo,Mulheres,69,1516
1D2,Médio Tejo,Mulheres,70,1512
1D2,Médio Tejo,Mulheres,71,1433
1D2,Médio Tejo,Mulheres,72,1575
1D2,Médio Tejo,Mulheres,73,1412
1D2,Médio Tejo,Mulheres,74,1374
1D2,Médio Tejo,Mulheres,75,1423
1D2,Médio Tejo,Mulheres,76,1296
1D2,Médio Tejo,Mulheres,77,1340
1D2,Médio Tejo,Mulheres,78,1321
1D2,Médio Tejo,Mulheres,79,1259
1D2,Médio Tejo,Mulheres,80,1216
1D2,Médio Tejo,Mulheres,81,1195
1D2,Médio Tejo,Mulheres,82,1307
1D2,Médio Tejo,Mulheres,83,1142
1D2,Médio Tejo,Mulheres,84,1131
1D2,Médio Tejo,Mulheres,85,1101
1D2,Médio Tejo,Mulheres,86,932
1D2,Médio Tejo,Mulheres,87,836
1D2,Médio Tejo,Mulheres,88,859
1D2,Médio Tejo,Mulheres,89,717
1D2,Médio Tejo,Mulheres,90,631
1D2,Médio Tejo,Mulheres,91,519
1D2,Médio Tejo,Mulheres,92,461
1D2,Médio Tejo,Mulheres,93,329
1D2,Médio Tejo,Mulheres,94,307
1D2,Médio Tejo,Mulheres,95,212
1D2,Médio Tejo,Mulheres,96,159
1D2,Médio Tejo,Mulheres,97,118
1D2,Médio Tejo,Mulheres,98,82
1D2,Médio Tejo,Mulheres,99,55
1D2,Médio Tejo,Mulheres,100,90
1D3,Lezíria do Tejo,Homens,0,825
1D3,Lezíria do Tejo,Homens,1,863
1D3,Lezíria do Tejo,Homens,2,968
1D3,Lezíria do Tejo,Homens,3,992
1D3,Lezíria do Tejo,Homens,4,957
1D3,Lezíria do Tejo,Homens,5,979
1D3,Lezíria do Tejo,Homens,6,979
1D3,Lezíria do Tejo,Homens,7,920
1D3,Lezíria do Tejo,Homens,8,1041
1D3,Lezíria do Tejo,Homens,9,1051
1D3,Lezíria do Tejo,Homens,10,1162
1D3,Lezíria do Tejo,Homens,11,1134
1D3,Lezíria do Tejo,Homens,12,1155
1D3,Lezíria do Tejo,Homens,13,1208
1D3,Lezíria do Tejo,Homens,14,1228
1D3,Lezíria do Tejo,Homens,15,1210
1D3,Lezíria do Tejo,Homens,16,1245
1D3,Lezíria do Tejo,Homens,17,1247
1D3,Lezíria do Tejo,Homens,18,1310
1D3,Lezíria do Tejo,Homens,19,1272
1D3,Lezíria do Tejo,Homens,20,1374
1D3,Lezíria do Tejo,Homens,21,1320
1D3,Lezíria do Tejo,Homens,22,1276
1D3,Lezíria do Tejo,Homens,23,1153
1D3,Lezíria do Tejo,Homens,24,1222
1D3,Lezíria do Tejo,Homens,25,1090
1D3,Lezíria do Tejo,Homens,26,1093
1D3,Lezíria do Tejo,Homens,27,1031
1D3,Lezíria do Tejo,Homens,28,1129
1D3,Lezíria do Tejo,Homens,29,1065
1D3,Lezíria do Tejo,Homens,30,1120
1D3,Lezíria do Tejo,Homens,31,1153
1D3,Lezíria do Tejo,Homens,32,1133
1D3,Lezíria do Tejo,Homens,33,1204
1D3,Lezíria do Tejo,Homens,34,1184
1D3,Lezíria do Tejo,Homens,35,1275
1D3,Lezíria do Tejo,Homens,36,1345
1D3,Lezíria do Tejo,Homens,37,1411
1D3,Lezíria do Tejo,Homens,38,1424
1D3,Lezíria do Tejo,Homens,39,1509
1D3,Lezíria do Tejo,Homens,40,1494
1D3,Lezíria do Tejo,Homens,41,1570
1D3,Lezíria do Tejo,Homens,42,1656
1D3,Lezíria do Tejo,Homens,43,1738
1D3,Lezíria do Tejo,Homens,44,1836
1D3,Lezíria do Tejo,Homens,45,1832
1D3,Lezíria do Tejo,Homens,46,1822
1D3,Lezíria do Tejo,Homens,47,1751
1D3,Lezíria do Tejo,Homens,48,1760
1D3,Lezíria do Tejo,Homens,49,1732
1D3,Lezíria do Tejo,Homens,50,1770
1D3,Lezíria do Tejo,Homens,51,1708
1D3,Lezíria do Tejo,Homens,52,1613
1D3,Lezíria do Tejo,Homens,53,1549
1D3,Lezíria do Tejo,Homens,54,1574
