NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
194,Viseu Dão Lafões,Homens,46,1757,-0.007,-0.0156207066647356
194,Viseu Dão Lafões,Homens,47,1697,-0.0067,-0.0151844723798533
194,Viseu Dão Lafões,Homens,48,1619,-0.0064,-0.015310643865175
194,Viseu Dão Lafões,Homens,49,1649,-0.0065,-0.0150233016012853
194,Viseu Dão Lafões,Homens,50,1652,-0.0065,-0.014744467452881
194,Viseu Dão Lafões,Homens,51,1712,-0.0068,-0.0144539346456844
194,Viseu Dão Lafões,Homens,52,1612,-0.0064,-0.0143616022560428
194,Viseu Dão Lafões,Homens,53,1646,-0.0065,-0.0144259932209656
194,Viseu Dão Lafões,Homens,54,1681,-0.0067,-0.0144228026776586
194,Viseu Dão Lafões,Homens,55,1537,-0.0061,-0.0145066269518149
194,Viseu Dão Lafões,Homens,56,1727,-0.0068,-0.0146662508002946
194,Viseu Dão Lafões,Homens,57,1673,-0.0066,-0.0142835789697175
194,Viseu Dão Lafões,Homens,58,1584,-0.0063,-0.0142428753717708
194,Viseu Dão Lafões,Homens,59,1721,-0.0068,-0.0141640786204013
194,Viseu Dão Lafões,Homens,60,1671,-0.0066,-0.0139903390348665
194,Viseu Dão Lafões,Homens,61,1692,-0.0067,-0.0137753157526018
194,Viseu Dão Lafões,Homens,62,1682,-0.0067,-0.0136439233782323
194,Viseu Dão Lafões,Homens,63,1861,-0.0074,-0.0137309381956956
194,Viseu Dão Lafões,Homens,64,1716,-0.0068,-0.0129574731515781
194,Viseu Dão Lafões,Homens,65,1755,-0.0069,-0.0131821647468942
194,Viseu Dão Lafões,Homens,66,1735,-0.0069,-0.0128245338471204
194,Viseu Dão Lafões,Homens,67,1601,-0.0063,-0.0124064759907749
194,Viseu Dão Lafões,Homens,68,1706,-0.0067,-0.0125048027345083
194,Viseu Dão Lafões,Homens,69,1630,-0.0064,-0.0123218782515745
194,Viseu Dão Lafões,Homens,70,1652,-0.0065,-0.0120038874353117
194,Viseu Dão Lafões,Homens,71,1586,-0.0063,-0.0118047201864515
194,Viseu Dão Lafões,Homens,72,1768,-0.007,-0.0119441372606537
194,Viseu Dão Lafões,Homens,73,1437,-0.0057,-0.011040826772255
194,Viseu Dão Lafões,Homens,74,1323,-0.0052,-0.0102429008961173
194,Viseu Dão Lafões,Homens,75,1453,-0.0057,-0.0104756171912661
194,Viseu Dão Lafões,Homens,76,1334,-0.0053,-0.00967121354538393
194,Viseu Dão Lafões,Homens,77,1282,-0.0051,-0.00905659888470208
194,Viseu Dão Lafões,Homens,78,1208,-0.0048,-0.00845716347551103
194,Viseu Dão Lafões,Homens,79,1027,-0.0041,-0.00745523619398735
194,Viseu Dão Lafões,Homens,80,1009,-0.004,-0.00744179723884581
194,Viseu Dão Lafões,Homens,81,1039,-0.0041,-0.00739848319637523
194,Viseu Dão Lafões,Homens,82,963,-0.0038,-0.00724765751277233
194,Viseu Dão Lafões,Homens,83,871,-0.0034,-0.00660664835745996
194,Viseu Dão Lafões,Homens,84,790,-0.0031,-0.0061104705316586
194,Viseu Dão Lafões,Homens,85,721,-0.0029,-0.0057365001828278
194,Viseu Dão Lafões,Homens,86,631,-0.0025,-0.00496032801105591
194,Viseu Dão Lafões,Homens,87,497,-0.002,-0.00436949740048067
194,Viseu Dão Lafões,Homens,88,481,-0.0019,-0.00393074935420503
194,Viseu Dão Lafões,Homens,89,353,-0.0014,-0.00330675642986325
194,Viseu Dão Lafões,Homens,90,340,-0.0013,-0.00275740288227881
194,Viseu Dão Lafões,Homens,91,258,-0.001,-0.00221423705504731
194,Viseu Dão Lafões,Homens,92,184,-0.0007,-0.00184867813857129
194,Viseu Dão Lafões,Homens,93,131,-0.0005,-0.0013707734244372
194,Viseu Dão Lafões,Homens,94,107,-0.0004,-0.00110218768786741
194,Viseu Dão Lafões,Homens,95,58,-0.0002,-0.000802856715793943
194,Viseu Dão Lafões,Homens,96,53,-0.0002,-0.000584159474569726
194,Viseu Dão Lafões,Homens,97,32,-0.0001,-0.00040964642399072
194,Viseu Dão Lafões,Homens,98,25,-0.0001,-0.000278350732751778
194,Viseu Dão Lafões,Homens,99,5,0,-0.000184858145544078
194,Viseu Dão Lafões,Homens,100,19,-0.0001,-0.000270809448571632
194,Viseu Dão Lafões,Mulheres,0,741,0.0029,0.00725345850060321
194,Viseu Dão Lafões,Mulheres,1,814,0.0032,0.00774528558553141
194,Viseu Dão Lafões,Mulheres,2,866,0.0034,0.00800381627652768
194,Viseu Dão Lafões,Mulheres,3,880,0.0035,0.00807004422093023
194,Viseu Dão Lafões,Mulheres,4,910,0.0036,0.00833485931540996
194,Viseu Dão Lafões,Mulheres,5,930,0.0037,0.00842216418226472
194,Viseu Dão Lafões,Mulheres,6,889,0.0035,0.00815686567213242
194,Viseu Dão Lafões,Mulheres,7,888,0.0035,0.00798322276972805
194,Viseu Dão Lafões,Mulheres,8,1005,0.004,0.00841336601738788
194,Viseu Dão Lafões,Mulheres,9,1008,0.004,0.00885859183340801
194,Viseu Dão Lafões,Mulheres,10,1043,0.0041,0.00942863557092259
194,Viseu Dão Lafões,Mulheres,11,1009,0.004,0.00925982682504395
194,Viseu Dão Lafões,Mulheres,12,1072,0.0042,0.00954842596963028
194,Viseu Dão Lafões,Mulheres,13,1122,0.0044,0.0095281225122222
194,Viseu Dão Lafões,Mulheres,14,1086,0.0043,0.00969673789183981
194,Viseu Dão Lafões,Mulheres,15,1169,0.0046,0.0100272975150695
194,Viseu Dão Lafões,Mulheres,16,1244,0.0049,0.0100451838942147
194,Viseu Dão Lafões,Mulheres,17,1217,0.0048,0.010244157776814
194,Viseu Dão Lafões,Mulheres,18,1231,0.0049,0.0105492897367183
194,Viseu Dão Lafões,Mulheres,19,1198,0.0047,0.0102011337837349
194,Viseu Dão Lafões,Mulheres,20,1262,0.005,0.0110831739834204
194,Viseu Dão Lafões,Mulheres,21,1372,0.0054,0.0110883948724682
194,Viseu Dão Lafões,Mulheres,22,1305,0.0052,0.0107238027872973
194,Viseu Dão Lafões,Mulheres,23,1242,0.0049,0.0106750744895179
194,Viseu Dão Lafões,Mulheres,24,1197,0.0047,0.0105621485930768
194,Viseu Dão Lafões,Mulheres,25,1155,0.0046,0.0102575967319555
194,Viseu Dão Lafões,Mulheres,26,1130,0.0045,0.0102641711848305
194,Viseu Dão Lafões,Mulheres,27,1145,0.0045,0.0104899262945823
194,Viseu Dão Lafões,Mulheres,28,1145,0.0045,0.0106252826773028
194,Viseu Dão Lafões,Mulheres,29,1126,0.0045,0.0107518408951466
194,Viseu Dão Lafões,Mulheres,30,1093,0.0043,0.0107002121034517
194,Viseu Dão Lafões,Mulheres,31,1153,0.0046,0.0107243828860804
194,Viseu Dão Lafões,Mulheres,32,1192,0.0047,0.010840402642698
194,Viseu Dão Lafões,Mulheres,33,1229,0.0049,0.0108760787178579
194,Viseu Dão Lafões,Mulheres,34,1259,0.005,0.0111063779347439
194,Viseu Dão Lafões,Mulheres,35,1299,0.0051,0.0113297159662328
194,Viseu Dão Lafões,Mulheres,36,1360,0.0054,0.0119668577963246
194,Viseu Dão Lafões,Mulheres,37,1532,0.0061,0.0126159883346002
194,Viseu Dão Lafões,Mulheres,38,1582,0.0063,0.0131594442112232
194,Viseu Dão Lafões,Mulheres,39,1664,0.0066,0.0133110433598703
194,Viseu Dão Lafões,Mulheres,40,1688,0.0067,0.0136619064405081
194,Viseu Dão Lafões,Mulheres,41,1734,0.0069,0.0140258217437653
194,Viseu Dão Lafões,Mulheres,42,1832,0.0072,0.0144623460780391
194,Viseu Dão Lafões,Mulheres,43,1941,0.0077,0.0152175380104893
194,Viseu Dão Lafões,Mulheres,44,1960,0.0078,0.0158816544339947
194,Viseu Dão Lafões,Mulheres,45,1968,0.0078,0.0159940002316528
194,Viseu Dão Lafões,Mulheres,46,1876,0.0074,0.0156207066647356
194,Viseu Dão Lafões,Mulheres,47,1857,0.0073,0.0151844723798533
194,Viseu Dão Lafões,Mulheres,48,1878,0.0074,0.015310643865175
194,Viseu Dão Lafões,Mulheres,49,1812,0.0072,0.0150233016012853
194,Viseu Dão Lafões,Mulheres,50,1796,0.0071,0.014744467452881
194,Viseu Dão Lafões,Mulheres,51,1719,0.0068,0.0144539346456844
194,Viseu Dão Lafões,Mulheres,52,1839,0.0073,0.0143616022560428
194,Viseu Dão Lafões,Mulheres,53,1829,0.0072,0.0144259932209656
194,Viseu Dão Lafões,Mulheres,54,1761,0.007,0.0144228026776586
194,Viseu Dão Lafões,Mulheres,55,1871,0.0074,0.0145066269518149
194,Viseu Dão Lafões,Mulheres,56,1937,0.0077,0.0146662508002946
194,Viseu Dão Lafões,Mulheres,57,1908,0.0075,0.0142835789697175
194,Viseu Dão Lafões,Mulheres,58,1957,0.0077,0.0142428753717708
194,Viseu Dão Lafões,Mulheres,59,2023,0.008,0.0141640786204013
194,Viseu Dão Lafões,Mulheres,60,1927,0.0076,0.0139903390348665
194,Viseu Dão Lafões,Mulheres,61,1954,0.0077,0.0137753157526018
194,Viseu Dão Lafões,Mulheres,62,1976,0.0078,0.0136439233782323
194,Viseu Dão Lafões,Mulheres,63,2002,0.0079,0.0137309381956956
194,Viseu Dão Lafões,Mulheres,64,1854,0.0073,0.0129574731515781
194,Viseu Dão Lafões,Mulheres,65,1970,0.0078,0.0131821647468942
194,Viseu Dão Lafões,Mulheres,66,1930,0.0076,0.0128245338471204
194,Viseu Dão Lafões,Mulheres,67,1827,0.0072,0.0124064759907749
194,Viseu Dão Lafões,Mulheres,68,1995,0.0079,0.0125048027345083
194,Viseu Dão Lafões,Mulheres,69,1846,0.0073,0.0123218782515745
194,Viseu Dão Lafões,Mulheres,70,1777,0.007,0.0120038874353117
194,Viseu Dão Lafões,Mulheres,71,1844,0.0073,0.0118047201864515
194,Viseu Dão Lafões,Mulheres,72,1996,0.0079,0.0119441372606537
194,Viseu Dão Lafões,Mulheres,73,1820,0.0072,0.011040826772255
194,Viseu Dão Lafões,Mulheres,74,1617,0.0064,0.0102429008961173
194,Viseu Dão Lafões,Mulheres,75,1801,0.0071,0.0104756171912661
194,Viseu Dão Lafões,Mulheres,76,1673,0.0066,0.00967121354538393
194,Viseu Dão Lafões,Mulheres,77,1642,0.0065,0.00905659888470208
194,Viseu Dão Lafões,Mulheres,78,1526,0.006,0.00845716347551103
194,Viseu Dão Lafões,Mulheres,79,1358,0.0054,0.00745523619398735
194,Viseu Dão Lafões,Mulheres,80,1388,0.0055,0.00744179723884581
194,Viseu Dão Lafões,Mulheres,81,1391,0.0055,0.00739848319637523
194,Viseu Dão Lafões,Mulheres,82,1397,0.0055,0.00724765751277233
194,Viseu Dão Lafões,Mulheres,83,1227,0.0049,0.00660664835745996
194,Viseu Dão Lafões,Mulheres,84,1132,0.0045,0.0061104705316586
194,Viseu Dão Lafões,Mulheres,85,1234,0.0049,0.0057365001828278
194,Viseu Dão Lafões,Mulheres,86,1025,0.0041,0.00496032801105591
194,Viseu Dão Lafões,Mulheres,87,892,0.0035,0.00436949740048067
194,Viseu Dão Lafões,Mulheres,88,862,0.0034,0.00393074935420503
194,Viseu Dão Lafões,Mulheres,89,688,0.0027,0.00330675642986325
194,Viseu Dão Lafões,Mulheres,90,616,0.0024,0.00275740288227881
194,Viseu Dão Lafões,Mulheres,91,489,0.0019,0.00221423705504731
194,Viseu Dão Lafões,Mulheres,92,441,0.0017,0.00184867813857129
194,Viseu Dão Lafões,Mulheres,93,342,0.0014,0.0013707734244372
194,Viseu Dão Lafões,Mulheres,94,254,0.001,0.00110218768786741
194,Viseu Dão Lafões,Mulheres,95,225,0.0009,0.000802856715793943
194,Viseu Dão Lafões,Mulheres,96,156,0.0006,0.000584159474569726
194,Viseu Dão Lafões,Mulheres,97,120,0.0005,0.00040964642399072
194,Viseu Dão Lafões,Mulheres,98,69,0.0003,0.000278350732751778
194,Viseu Dão Lafões,Mulheres,99,54,0.0002,0.000184858145544078
194,Viseu Dão Lafões,Mulheres,100,79,0.0003,0.000270809448571632
195,Beira Baixa,Homens,0,292,-0.003,-0.00725345850060321
195,Beira Baixa,Homens,1,297,-0.003,-0.00774528558553141
195,Beira Baixa,Homens,2,315,-0.0032,-0.00800381627652768
195,Beira Baixa,Homens,3,311,-0.0031,-0.00807004422093023
195,Beira Baixa,Homens,4,337,-0.0034,-0.00833485931540996
195,Beira Baixa,Homens,5,347,-0.0035,-0.00842216418226472
195,Beira Baixa,Homens,6,326,-0.0033,-0.00815686567213242
195,Beira Baixa,Homens,7,333,-0.0034,-0.00798322276972805
195,Beira Baixa,Homens,8,329,-0.0033,-0.00841336601738788
195,Beira Baixa,Homens,9,370,-0.0037,-0.00885859183340801
195,Beira Baixa,Homens,10,384,-0.0039,-0.00942863557092259
195,Beira Baixa,Homens,11,353,-0.0036,-0.00925982682504395
195,Beira Baixa,Homens,12,360,-0.0036,-0.00954842596963028
195,Beira Baixa,Homens,13,395,-0.004,-0.0095281225122222
195,Beira Baixa,Homens,14,395,-0.004,-0.00969673789183981
195,Beira Baixa,Homens,15,392,-0.004,-0.0100272975150695
195,Beira Baixa,Homens,16,422,-0.0043,-0.0100451838942147
195,Beira Baixa,Homens,17,434,-0.0044,-0.010244157776814
195,Beira Baixa,Homens,18,422,-0.0043,-0.0105492897367183
195,Beira Baixa,Homens,19,463,-0.0047,-0.0102011337837349
195,Beira Baixa,Homens,20,469,-0.0047,-0.0110831739834204
195,Beira Baixa,Homens,21,485,-0.0049,-0.0110883948724682
195,Beira Baixa,Homens,22,448,-0.0045,-0.0107238027872973
195,Beira Baixa,Homens,23,455,-0.0046,-0.0106750744895179
195,Beira Baixa,Homens,24,413,-0.0042,-0.0105621485930768
195,Beira Baixa,Homens,25,388,-0.0039,-0.0102575967319555
195,Beira Baixa,Homens,26,399,-0.004,-0.0102641711848305
195,Beira Baixa,Homens,27,403,-0.0041,-0.0104899262945823
195,Beira Baixa,Homens,28,389,-0.0039,-0.0106252826773028
195,Beira Baixa,Homens,29,426,-0.0043,-0.0107518408951466
195,Beira Baixa,Homens,30,430,-0.0044,-0.0107002121034517
195,Beira Baixa,Homens,31,380,-0.0038,-0.0107243828860804
195,Beira Baixa,Homens,32,430,-0.0044,-0.010840402642698
195,Beira Baixa,Homens,33,408,-0.0041,-0.0108760787178579
195,Beira Baixa,Homens,34,423,-0.0043,-0.0111063779347439
195,Beira Baixa,Homens,35,472,-0.0048,-0.0113297159662328
195,Beira Baixa,Homens,36,464,-0.0047,-0.0119668577963246
195,Beira Baixa,Homens,37,488,-0.0049,-0.0126159883346002
195,Beira Baixa,Homens,38,524,-0.0053,-0.0131594442112232
195,Beira Baixa,Homens,39,555,-0.0056,-0.0133110433598703
195,Beira Baixa,Homens,40,564,-0.0057,-0.0136619064405081
195,Beira Baixa,Homens,41,577,-0.0058,-0.0140258217437653
195,Beira Baixa,Homens,42,560,-0.0057,-0.0144623460780391
195,Beira Baixa,Homens,43,635,-0.0064,-0.0152175380104893
195,Beira Baixa,Homens,44,653,-0.0066,-0.0158816544339947
195,Beira Baixa,Homens,45,634,-0.0064,-0.0159940002316528
195,Beira Baixa,Homens,46,609,-0.0062,-0.0156207066647356
195,Beira Baixa,Homens,47,630,-0.0064,-0.0151844723798533
195,Beira Baixa,Homens,48,586,-0.0059,-0.015310643865175
195,Beira Baixa,Homens,49,630,-0.0064,-0.0150233016012853
195,Beira Baixa,Homens,50,611,-0.0062,-0.014744467452881
195,Beira Baixa,Homens,51,706,-0.0071,-0.0144539346456844
195,Beira Baixa,Homens,52,662,-0.0067,-0.0143616022560428
195,Beira Baixa,Homens,53,649,-0.0066,-0.0144259932209656
195,Beira Baixa,Homens,54,642,-0.0065,-0.0144228026776586
195,Beira Baixa,Homens,55,718,-0.0073,-0.0145066269518149
195,Beira Baixa,Homens,56,727,-0.0074,-0.0146662508002946
195,Beira Baixa,Homens,57,700,-0.0071,-0.0142835789697175
195,Beira Baixa,Homens,58,734,-0.0074,-0.0142428753717708
195,Beira Baixa,Homens,59,749,-0.0076,-0.0141640786204013
195,Beira Baixa,Homens,60,728,-0.0074,-0.0139903390348665
195,Beira Baixa,Homens,61,720,-0.0073,-0.0137753157526018
195,Beira Baixa,Homens,62,753,-0.0076,-0.0136439233782323
195,Beira Baixa,Homens,63,758,-0.0077,-0.0137309381956956
195,Beira Baixa,Homens,64,732,-0.0074,-0.0129574731515781
195,Beira Baixa,Homens,65,758,-0.0077,-0.0131821647468942
195,Beira Baixa,Homens,66,761,-0.0077,-0.0128245338471204
195,Beira Baixa,Homens,67,687,-0.007,-0.0124064759907749
195,Beira Baixa,Homens,68,766,-0.0078,-0.0125048027345083
195,Beira Baixa,Homens,69,742,-0.0075,-0.0123218782515745
195,Beira Baixa,Homens,70,752,-0.0076,-0.0120038874353117
195,Beira Baixa,Homens,71,711,-0.0072,-0.0118047201864515
195,Beira Baixa,Homens,72,709,-0.0072,-0.0119441372606537
195,Beira Baixa,Homens,73,632,-0.0064,-0.011040826772255
195,Beira Baixa,Homens,74,629,-0.0064,-0.0102429008961173
195,Beira Baixa,Homens,75,625,-0.0063,-0.0104756171912661
195,Beira Baixa,Homens,76,569,-0.0058,-0.00967121354538393
195,Beira Baixa,Homens,77,580,-0.0059,-0.00905659888470208
195,Beira Baixa,Homens,78,496,-0.005,-0.00845716347551103
195,Beira Baixa,Homens,79,446,-0.0045,-0.00745523619398735
195,Beira Baixa,Homens,80,468,-0.0047,-0.00744179723884581
195,Beira Baixa,Homens,81,456,-0.0046,-0.00739848319637523
195,Beira Baixa,Homens,82,441,-0.0045,-0.00724765751277233
195,Beira Baixa,Homens,83,429,-0.0043,-0.00660664835745996
195,Beira Baixa,Homens,84,391,-0.004,-0.0061104705316586
195,Beira Baixa,Homens,85,398,-0.004,-0.0057365001828278
195,Beira Baixa,Homens,86,321,-0.0032,-0.00496032801105591
195,Beira Baixa,Homens,87,298,-0.003,-0.00436949740048067
195,Beira Baixa,Homens,88,272,-0.0028,-0.00393074935420503
195,Beira Baixa,Homens,89,229,-0.0023,-0.00330675642986325
195,Beira Baixa,Homens,90,187,-0.0019,-0.00275740288227881
195,Beira Baixa,Homens,91,140,-0.0014,-0.00221423705504731
195,Beira Baixa,Homens,92,116,-0.0012,-0.00184867813857129
195,Beira Baixa,Homens,93,86,-0.0009,-0.0013707734244372
195,Beira Baixa,Homens,94,59,-0.0006,-0.00110218768786741
195,Beira Baixa,Homens,95,35,-0.0004,-0.000802856715793943
195,Beira Baixa,Homens,96,30,-0.0003,-0.000584159474569726
195,Beira Baixa,Homens,97,17,-0.0002,-0.00040964642399072
195,Beira Baixa,Homens,98,15,-0.0002,-0.000278350732751778
195,Beira Baixa,Homens,99,13,-0.0001,-0.000184858145544078
195,Beira Baixa,Homens,100,12,-0.0001,-0.000270809448571632
195,Beira Baixa,Mulheres,0,251,0.0025,0.00725345850060321
195,Beira Baixa,Mulheres,1,240,0.0024,0.00774528558553141
195,Beira Baixa,Mulheres,2,292,0.003,0.00800381627652768
195,Beira Baixa,Mulheres,3,310,0.0031,0.00807004422093023
195,Beira Baixa,Mulheres,4,308,0.0031,0.00833485931540996
195,Beira Baixa,Mulheres,5,332,0.0034,0.00842216418226472
195,Beira Baixa,Mulheres,6,308,0.0031,0.00815686567213242
195,Beira Baixa,Mulheres,7,312,0.0032,0.00798322276972805
195,Beira Baixa,Mulheres,8,348,0.0035,0.00841336601738788
195,Beira Baixa,Mulheres,9,323,0.0033,0.00885859183340801
195,Beira Baixa,Mulheres,10,388,0.0039,0.00942863557092259
195,Beira Baixa,Mulheres,11,378,0.0038,0.00925982682504395
195,Beira Baixa,Mulheres,12,358,0.0036,0.00954842596963028
195,Beira Baixa,Mulheres,13,359,0.0036,0.0095281225122222
195,Beira Baixa,Mulheres,14,402,0.0041,0.00969673789183981
195,Beira Baixa,Mulheres,15,382,0.0039,0.0100272975150695
195,Beira Baixa,Mulheres,16,393,0.004,0.0100451838942147
195,Beira Baixa,Mulheres,17,393,0.004,0.010244157776814
195,Beira Baixa,Mulheres,18,371,0.0038,0.0105492897367183
195,Beira Baixa,Mulheres,19,415,0.0042,0.0102011337837349
195,Beira Baixa,Mulheres,20,446,0.0045,0.0110831739834204
195,Beira Baixa,Mulheres,21,418,0.0042,0.0110883948724682
195,Beira Baixa,Mulheres,22,413,0.0042,0.0107238027872973
195,Beira Baixa,Mulheres,23,402,0.0041,0.0106750744895179
195,Beira Baixa,Mulheres,24,425,0.0043,0.0105621485930768
195,Beira Baixa,Mulheres,25,371,0.0038,0.0102575967319555
195,Beira Baixa,Mulheres,26,368,0.0037,0.0102641711848305
195,Beira Baixa,Mulheres,27,380,0.0038,0.0104899262945823
195,Beira Baixa,Mulheres,28,395,0.004,0.0106252826773028
195,Beira Baixa,Mulheres,29,373,0.0038,0.0107518408951466
195,Beira Baixa,Mulheres,30,410,0.0041,0.0107002121034517
195,Beira Baixa,Mulheres,31,384,0.0039,0.0107243828860804
195,Beira Baixa,Mulheres,32,397,0.004,0.010840402642698
195,Beira Baixa,Mulheres,33,437,0.0044,0.0108760787178579
195,Beira Baixa,Mulheres,34,419,0.0042,0.0111063779347439
195,Beira Baixa,Mulheres,35,474,0.0048,0.0113297159662328
195,Beira Baixa,Mulheres,36,499,0.0051,0.0119668577963246
195,Beira Baixa,Mulheres,37,497,0.005,0.0126159883346002
195,Beira Baixa,Mulheres,38,558,0.0056,0.0131594442112232
195,Beira Baixa,Mulheres,39,518,0.0052,0.0133110433598703
195,Beira Baixa,Mulheres,40,603,0.0061,0.0136619064405081
195,Beira Baixa,Mulheres,41,545,0.0055,0.0140258217437653
195,Beira Baixa,Mulheres,42,632,0.0064,0.0144623460780391
195,Beira Baixa,Mulheres,43,645,0.0065,0.0152175380104893
195,Beira Baixa,Mulheres,44,683,0.0069,0.0158816544339947
195,Beira Baixa,Mulheres,45,675,0.0068,0.0159940002316528
195,Beira Baixa,Mulheres,46,631,0.0064,0.0156207066647356
195,Beira Baixa,Mulheres,47,617,0.0062,0.0151844723798533
195,Beira Baixa,Mulheres,48,691,0.007,0.015310643865175
195,Beira Baixa,Mulheres,49,668,0.0068,0.0150233016012853
195,Beira Baixa,Mulheres,50,681,0.0069,0.014744467452881
195,Beira Baixa,Mulheres,51,691,0.007,0.0144539346456844
195,Beira Baixa,Mulheres,52,674,0.0068,0.0143616022560428
195,Beira Baixa,Mulheres,53,679,0.0069,0.0144259932209656
195,Beira Baixa,Mulheres,54,732,0.0074,0.0144228026776586
195,Beira Baixa,Mulheres,55,714,0.0072,0.0145066269518149
195,Beira Baixa,Mulheres,56,740,0.0075,0.0146662508002946
195,Beira Baixa,Mulheres,57,746,0.0076,0.0142835789697175
195,Beira Baixa,Mulheres,58,781,0.0079,0.0142428753717708
195,Beira Baixa,Mulheres,59,753,0.0076,0.0141640786204013
195,Beira Baixa,Mulheres,60,760,0.0077,0.0139903390348665
195,Beira Baixa,Mulheres,61,792,0.008,0.0137753157526018
195,Beira Baixa,Mulheres,62,830,0.0084,0.0136439233782323
195,Beira Baixa,Mulheres,63,814,0.0082,0.0137309381956956
195,Beira Baixa,Mulheres,64,794,0.008,0.0129574731515781
195,Beira Baixa,Mulheres,65,755,0.0076,0.0131821647468942
195,Beira Baixa,Mulheres,66,743,0.0075,0.0128245338471204
195,Beira Baixa,Mulheres,67,745,0.0075,0.0124064759907749
195,Beira Baixa,Mulheres,68,814,0.0082,0.0125048027345083
195,Beira Baixa,Mulheres,69,774,0.0078,0.0123218782515745
195,Beira Baixa,Mulheres,70,756,0.0077,0.0120038874353117
195,Beira Baixa,Mulheres,71,782,0.0079,0.0118047201864515
195,Beira Baixa,Mulheres,72,795,0.008,0.0119441372606537
195,Beira Baixa,Mulheres,73,749,0.0076,0.011040826772255
195,Beira Baixa,Mulheres,74,688,0.007,0.0102429008961173
195,Beira Baixa,Mulheres,75,744,0.0075,0.0104756171912661
195,Beira Baixa,Mulheres,76,694,0.007,0.00967121354538393
195,Beira Baixa,Mulheres,77,730,0.0074,0.00905659888470208
195,Beira Baixa,Mulheres,78,717,0.0073,0.00845716347551103
195,Beira Baixa,Mulheres,79,658,0.0067,0.00745523619398735
195,Beira Baixa,Mulheres,80,645,0.0065,0.00744179723884581
195,Beira Baixa,Mulheres,81,677,0.0069,0.00739848319637523
195,Beira Baixa,Mulheres,82,698,0.0071,0.00724765751277233
195,Beira Baixa,Mulheres,83,641,0.0065,0.00660664835745996
195,Beira Baixa,Mulheres,84,650,0.0066,0.0061104705316586
195,Beira Baixa,Mulheres,85,633,0.0064,0.0057365001828278
195,Beira Baixa,Mulheres,86,565,0.0057,0.00496032801105591
195,Beira Baixa,Mulheres,87,542,0.0055,0.00436949740048067
195,Beira Baixa,Mulheres,88,433,0.0044,0.00393074935420503
195,Beira Baixa,Mulheres,89,378,0.0038,0.00330675642986325
195,Beira Baixa,Mulheres,90,352,0.0036,0.00275740288227881
195,Beira Baixa,Mulheres,91,341,0.0035,0.00221423705504731
195,Beira Baixa,Mulheres,92,249,0.0025,0.00184867813857129
195,Beira Baixa,Mulheres,93,185,0.0019,0.0013707734244372
195,Beira Baixa,Mulheres,94,158,0.0016,0.00110218768786741
195,Beira Baixa,Mulheres,95,127,0.0013,0.000802856715793943
195,Beira Baixa,Mulheres,96,91,0.0009,0.000584159474569726
195,Beira Baixa,Mulheres,97,74,0.0007,0.00040964642399072
195,Beira Baixa,Mulheres,98,56,0.0006,0.000278350732751778
195,Beira Baixa,Mulheres,99,30,0.0003,0.000184858145544078
195,Beira Baixa,Mulheres,100,43,0.0004,0.000270809448571632
196,Beiras e S. Estrela,Homens,0,572,-0.0027,-0.00725345850060321
196,Beiras e S. Estrela,Homens,1,565,-0.0027,-0.00774528558553141
196,Beiras e S. Estrela,Homens,2,632,-0.003,-0.00800381627652768
196,Beiras e S. Estrela,Homens,3,656,-0.0031,-0.00807004422093023
196,Beiras e S. Estrela,Homens,4,652,-0.0031,-0.00833485931540996
196,Beiras e S. Estrela,Homens,5,679,-0.0032,-0.00842216418226472
196,Beiras e S. Estrela,Homens,6,679,-0.0032,-0.00815686567213242
196,Beiras e S. Estrela,Homens,7,644,-0.0031,-0.00798322276972805
196,Beiras e S. Estrela,Homens,8,682,-0.0032,-0.00841336601738788
196,Beiras e S. Estrela,Homens,9,730,-0.0035,-0.00885859183340801
196,Beiras e S. Estrela,Homens,10,765,-0.0036,-0.00942863557092259
196,Beiras e S. Estrela,Homens,11,760,-0.0036,-0.00925982682504395
196,Beiras e S. Estrela,Homens,12,838,-0.004,-0.00954842596963028
196,Beiras e S. Estrela,Homens,13,776,-0.0037,-0.0095281225122222
196,Beiras e S. Estrela,Homens,14,796,-0.0038,-0.00969673789183981
196,Beiras e S. Estrela,Homens,15,882,-0.0042,-0.0100272975150695
196,Beiras e S. Estrela,Homens,16,902,-0.0043,-0.0100451838942147
196,Beiras e S. Estrela,Homens,17,917,-0.0044,-0.010244157776814
196,Beiras e S. Estrela,Homens,18,961,-0.0046,-0.0105492897367183
196,Beiras e S. Estrela,Homens,19,931,-0.0044,-0.0102011337837349
196,Beiras e S. Estrela,Homens,20,1026,-0.0049,-0.0110831739834204
196,Beiras e S. Estrela,Homens,21,1003,-0.0048,-0.0110883948724682
196,Beiras e S. Estrela,Homens,22,1002,-0.0048,-0.0107238027872973
196,Beiras e S. Estrela,Homens,23,976,-0.0046,-0.0106750744895179
196,Beiras e S. Estrela,Homens,24,990,-0.0047,-0.0105621485930768
196,Beiras e S. Estrela,Homens,25,850,-0.004,-0.0102575967319555
196,Beiras e S. Estrela,Homens,26,841,-0.004,-0.0102641711848305
196,Beiras e S. Estrela,Homens,27,864,-0.0041,-0.0104899262945823
196,Beiras e S. Estrela,Homens,28,881,-0.0042,-0.0106252826773028
