NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
196,Beiras e S. Estrela,Homens,85,760,-0.00361,-0.00219
196,Beiras e S. Estrela,Homens,86,651,-0.00309,-0.00182
196,Beiras e S. Estrela,Homens,87,550,-0.00261,-0.00157
196,Beiras e S. Estrela,Homens,88,478,-0.00227,-0.00137
196,Beiras e S. Estrela,Homens,89,416,-0.00198,-0.00111
196,Beiras e S. Estrela,Homens,90,346,-0.00164,-0.00089
196,Beiras e S. Estrela,Homens,91,253,-0.0012,-0.00068
196,Beiras e S. Estrela,Homens,92,201,-0.00095,-0.00053
196,Beiras e S. Estrela,Homens,93,163,-0.00077,-0.00038
196,Beiras e S. Estrela,Homens,94,117,-0.00056,-0.00029
196,Beiras e S. Estrela,Homens,95,95,-0.00045,-0.00019
196,Beiras e S. Estrela,Homens,96,65,-0.00031,-0.00014
196,Beiras e S. Estrela,Homens,97,33,-0.00016,-0.00009
196,Beiras e S. Estrela,Homens,98,26,-0.00012,-0.00006
196,Beiras e S. Estrela,Homens,99,24,-0.00011,-0.00004
196,Beiras e S. Estrela,Homens,100,30,-0.00014,-0.00005
196,Beiras e S. Estrela,Mulheres,0,549,0.00261,0.00354
196,Beiras e S. Estrela,Mulheres,1,577,0.00274,0.00376
196,Beiras e S. Estrela,Mulheres,2,606,0.00288,0.00392
196,Beiras e S. Estrela,Mulheres,3,647,0.00307,0.00397
196,Beiras e S. Estrela,Mulheres,4,623,0.00296,0.00405
196,Beiras e S. Estrela,Mulheres,5,653,0.0031,0.00411
196,Beiras e S. Estrela,Mulheres,6,644,0.00306,0.00396
196,Beiras e S. Estrela,Mulheres,7,623,0.00296,0.00391
196,Beiras e S. Estrela,Mulheres,8,657,0.00312,0.00409
196,Beiras e S. Estrela,Mulheres,9,718,0.00341,0.0043
196,Beiras e S. Estrela,Mulheres,10,700,0.00332,0.00462
196,Beiras e S. Estrela,Mulheres,11,717,0.0034,0.00453
196,Beiras e S. Estrela,Mulheres,12,763,0.00362,0.00464
196,Beiras e S. Estrela,Mulheres,13,763,0.00362,0.00462
196,Beiras e S. Estrela,Mulheres,14,857,0.00407,0.00473
196,Beiras e S. Estrela,Mulheres,15,857,0.00407,0.00487
196,Beiras e S. Estrela,Mulheres,16,805,0.00382,0.0049
196,Beiras e S. Estrela,Mulheres,17,855,0.00406,0.00501
196,Beiras e S. Estrela,Mulheres,18,925,0.00439,0.00514
196,Beiras e S. Estrela,Mulheres,19,824,0.00391,0.00497
196,Beiras e S. Estrela,Mulheres,20,993,0.00472,0.00541
196,Beiras e S. Estrela,Mulheres,21,997,0.00473,0.00544
196,Beiras e S. Estrela,Mulheres,22,1018,0.00483,0.00526
196,Beiras e S. Estrela,Mulheres,23,881,0.00418,0.00524
196,Beiras e S. Estrela,Mulheres,24,847,0.00402,0.00518
196,Beiras e S. Estrela,Mulheres,25,823,0.00391,0.00503
196,Beiras e S. Estrela,Mulheres,26,798,0.00379,0.00505
196,Beiras e S. Estrela,Mulheres,27,784,0.00372,0.00521
196,Beiras e S. Estrela,Mulheres,28,791,0.00376,0.00531
196,Beiras e S. Estrela,Mulheres,29,810,0.00385,0.00536
196,Beiras e S. Estrela,Mulheres,30,795,0.00377,0.00534
196,Beiras e S. Estrela,Mulheres,31,864,0.0041,0.00537
196,Beiras e S. Estrela,Mulheres,32,858,0.00407,0.00547
196,Beiras e S. Estrela,Mulheres,33,890,0.00423,0.00551
196,Beiras e S. Estrela,Mulheres,34,901,0.00428,0.00565
196,Beiras e S. Estrela,Mulheres,35,975,0.00463,0.00578
196,Beiras e S. Estrela,Mulheres,36,1036,0.00492,0.00612
196,Beiras e S. Estrela,Mulheres,37,1094,0.00519,0.00646
196,Beiras e S. Estrela,Mulheres,38,1130,0.00537,0.00682
196,Beiras e S. Estrela,Mulheres,39,1220,0.00579,0.0069
196,Beiras e S. Estrela,Mulheres,40,1221,0.0058,0.0071
196,Beiras e S. Estrela,Mulheres,41,1224,0.00581,0.00726
196,Beiras e S. Estrela,Mulheres,42,1302,0.00618,0.0075
196,Beiras e S. Estrela,Mulheres,43,1405,0.00667,0.00793
196,Beiras e S. Estrela,Mulheres,44,1423,0.00676,0.00822
196,Beiras e S. Estrela,Mulheres,45,1423,0.00676,0.00826
196,Beiras e S. Estrela,Mulheres,46,1360,0.00646,0.00813
196,Beiras e S. Estrela,Mulheres,47,1395,0.00662,0.00793
196,Beiras e S. Estrela,Mulheres,48,1372,0.00651,0.008
196,Beiras e S. Estrela,Mulheres,49,1406,0.00668,0.00785
196,Beiras e S. Estrela,Mulheres,50,1406,0.00668,0.00769
196,Beiras e S. Estrela,Mulheres,51,1441,0.00684,0.00753
196,Beiras e S. Estrela,Mulheres,52,1488,0.00707,0.00752
196,Beiras e S. Estrela,Mulheres,53,1589,0.00755,0.0076
196,Beiras e S. Estrela,Mulheres,54,1505,0.00715,0.00761
196,Beiras e S. Estrela,Mulheres,55,1575,0.00748,0.00766
196,Beiras e S. Estrela,Mulheres,56,1636,0.00777,0.00779
196,Beiras e S. Estrela,Mulheres,57,1612,0.00765,0.00758
196,Beiras e S. Estrela,Mulheres,58,1689,0.00802,0.00757
196,Beiras e S. Estrela,Mulheres,59,1793,0.00851,0.00754
196,Beiras e S. Estrela,Mulheres,60,1709,0.00811,0.00744
196,Beiras e S. Estrela,Mulheres,61,1827,0.00868,0.00734
196,Beiras e S. Estrela,Mulheres,62,1749,0.0083,0.0073
196,Beiras e S. Estrela,Mulheres,63,1844,0.00876,0.00735
196,Beiras e S. Estrela,Mulheres,64,1775,0.00843,0.00696
196,Beiras e S. Estrela,Mulheres,65,1793,0.00851,0.00705
196,Beiras e S. Estrela,Mulheres,66,1741,0.00827,0.00686
196,Beiras e S. Estrela,Mulheres,67,1695,0.00805,0.00669
196,Beiras e S. Estrela,Mulheres,68,1736,0.00824,0.00675
196,Beiras e S. Estrela,Mulheres,69,1731,0.00822,0.00666
196,Beiras e S. Estrela,Mulheres,70,1685,0.008,0.00648
196,Beiras e S. Estrela,Mulheres,71,1624,0.00771,0.00638
196,Beiras e S. Estrela,Mulheres,72,1726,0.0082,0.00651
196,Beiras e S. Estrela,Mulheres,73,1609,0.00764,0.00609
196,Beiras e S. Estrela,Mulheres,74,1459,0.00693,0.00569
196,Beiras e S. Estrela,Mulheres,75,1674,0.00795,0.00587
196,Beiras e S. Estrela,Mulheres,76,1678,0.00797,0.00547
196,Beiras e S. Estrela,Mulheres,77,1554,0.00738,0.00514
196,Beiras e S. Estrela,Mulheres,78,1416,0.00672,0.0048
196,Beiras e S. Estrela,Mulheres,79,1294,0.00614,0.00429
196,Beiras e S. Estrela,Mulheres,80,1246,0.00592,0.00433
196,Beiras e S. Estrela,Mulheres,81,1393,0.00661,0.00432
196,Beiras e S. Estrela,Mulheres,82,1403,0.00666,0.00432
196,Beiras e S. Estrela,Mulheres,83,1332,0.00632,0.00398
196,Beiras e S. Estrela,Mulheres,84,1247,0.00592,0.00373
196,Beiras e S. Estrela,Mulheres,85,1215,0.00577,0.00355
196,Beiras e S. Estrela,Mulheres,86,1140,0.00541,0.00314
196,Beiras e S. Estrela,Mulheres,87,992,0.00471,0.0028
196,Beiras e S. Estrela,Mulheres,88,925,0.00439,0.00256
196,Beiras e S. Estrela,Mulheres,89,787,0.00374,0.0022
196,Beiras e S. Estrela,Mulheres,90,762,0.00362,0.00186
196,Beiras e S. Estrela,Mulheres,91,584,0.00277,0.00153
196,Beiras e S. Estrela,Mulheres,92,556,0.00264,0.00132
196,Beiras e S. Estrela,Mulheres,93,386,0.00183,0.00099
196,Beiras e S. Estrela,Mulheres,94,318,0.00151,0.00081
196,Beiras e S. Estrela,Mulheres,95,257,0.00122,0.00061
196,Beiras e S. Estrela,Mulheres,96,198,0.00094,0.00044
196,Beiras e S. Estrela,Mulheres,97,124,0.00059,0.00032
196,Beiras e S. Estrela,Mulheres,98,97,0.00046,0.00022
196,Beiras e S. Estrela,Mulheres,99,76,0.00036,0.00015
196,Beiras e S. Estrela,Mulheres,100,110,0.00052,0.00022
1D1,Oeste,Homens,0,1346,-0.0037,-0.00372
1D1,Oeste,Homens,1,1485,-0.00409,-0.00399
1D1,Oeste,Homens,2,1468,-0.00404,-0.00409
1D1,Oeste,Homens,3,1420,-0.00391,-0.0041
1D1,Oeste,Homens,4,1535,-0.00422,-0.00428
1D1,Oeste,Homens,5,1643,-0.00452,-0.00431
1D1,Oeste,Homens,6,1573,-0.00433,-0.00419
1D1,Oeste,Homens,7,1460,-0.00402,-0.00408
1D1,Oeste,Homens,8,1616,-0.00445,-0.00432
1D1,Oeste,Homens,9,1707,-0.0047,-0.00456
1D1,Oeste,Homens,10,1737,-0.00478,-0.00481
1D1,Oeste,Homens,11,1776,-0.00489,-0.00473
1D1,Oeste,Homens,12,1811,-0.00498,-0.00491
1D1,Oeste,Homens,13,1909,-0.00525,-0.00491
1D1,Oeste,Homens,14,1809,-0.00498,-0.00496
1D1,Oeste,Homens,15,1911,-0.00526,-0.00515
1D1,Oeste,Homens,16,1948,-0.00536,-0.00515
1D1,Oeste,Homens,17,2063,-0.00568,-0.00523
1D1,Oeste,Homens,18,2016,-0.00555,-0.00541
1D1,Oeste,Homens,19,1915,-0.00527,-0.00523
1D1,Oeste,Homens,20,2039,-0.00561,-0.00567
1D1,Oeste,Homens,21,2008,-0.00552,-0.00565
1D1,Oeste,Homens,22,2001,-0.0055,-0.00546
1D1,Oeste,Homens,23,1938,-0.00533,-0.00543
1D1,Oeste,Homens,24,1967,-0.00541,-0.00538
1D1,Oeste,Homens,25,1774,-0.00488,-0.00523
1D1,Oeste,Homens,26,1836,-0.00505,-0.00521
1D1,Oeste,Homens,27,1794,-0.00494,-0.00528
1D1,Oeste,Homens,28,1777,-0.00489,-0.00532
1D1,Oeste,Homens,29,1794,-0.00494,-0.00539
1D1,Oeste,Homens,30,1819,-0.005,-0.00536
1D1,Oeste,Homens,31,1863,-0.00513,-0.00535
1D1,Oeste,Homens,32,1757,-0.00483,-0.00537
1D1,Oeste,Homens,33,1844,-0.00507,-0.00537
1D1,Oeste,Homens,34,1862,-0.00512,-0.00545
1D1,Oeste,Homens,35,1846,-0.00508,-0.00555
1D1,Oeste,Homens,36,2051,-0.00564,-0.00584
1D1,Oeste,Homens,37,2301,-0.00633,-0.00615
1D1,Oeste,Homens,38,2316,-0.00637,-0.00634
1D1,Oeste,Homens,39,2345,-0.00645,-0.00641
1D1,Oeste,Homens,40,2384,-0.00656,-0.00656
1D1,Oeste,Homens,41,2521,-0.00694,-0.00677
1D1,Oeste,Homens,42,2624,-0.00722,-0.00696
1D1,Oeste,Homens,43,2681,-0.00738,-0.00729
1D1,Oeste,Homens,44,2813,-0.00774,-0.00766
1D1,Oeste,Homens,45,2808,-0.00772,-0.00773
1D1,Oeste,Homens,46,2801,-0.00771,-0.00749
1D1,Oeste,Homens,47,2649,-0.00729,-0.00725
1D1,Oeste,Homens,48,2775,-0.00763,-0.00731
1D1,Oeste,Homens,49,2574,-0.00708,-0.00717
1D1,Oeste,Homens,50,2589,-0.00712,-0.00705
1D1,Oeste,Homens,51,2551,-0.00702,-0.00693
1D1,Oeste,Homens,52,2569,-0.00707,-0.00684
1D1,Oeste,Homens,53,2559,-0.00704,-0.00682
1D1,Oeste,Homens,54,2485,-0.00684,-0.00681
1D1,Oeste,Homens,55,2530,-0.00696,-0.00685
1D1,Oeste,Homens,56,2404,-0.00661,-0.00688
1D1,Oeste,Homens,57,2414,-0.00664,-0.00671
1D1,Oeste,Homens,58,2371,-0.00652,-0.00667
1D1,Oeste,Homens,59,2385,-0.00656,-0.00662
1D1,Oeste,Homens,60,2373,-0.00653,-0.00655
1D1,Oeste,Homens,61,2362,-0.0065,-0.00643
1D1,Oeste,Homens,62,2359,-0.00649,-0.00634
1D1,Oeste,Homens,63,2257,-0.00621,-0.00638
1D1,Oeste,Homens,64,2134,-0.00587,-0.006
1D1,Oeste,Homens,65,2272,-0.00625,-0.00613
1D1,Oeste,Homens,66,2300,-0.00633,-0.00597
1D1,Oeste,Homens,67,2232,-0.00614,-0.00571
1D1,Oeste,Homens,68,2191,-0.00603,-0.00576
1D1,Oeste,Homens,69,2188,-0.00602,-0.00566
1D1,Oeste,Homens,70,2177,-0.00599,-0.00553
1D1,Oeste,Homens,71,2037,-0.0056,-0.00543
1D1,Oeste,Homens,72,1969,-0.00542,-0.00544
1D1,Oeste,Homens,73,1929,-0.00531,-0.00496
1D1,Oeste,Homens,74,1824,-0.00502,-0.00456
1D1,Oeste,Homens,75,1849,-0.00509,-0.0046
1D1,Oeste,Homens,76,1622,-0.00446,-0.00421
1D1,Oeste,Homens,77,1578,-0.00434,-0.00392
1D1,Oeste,Homens,78,1496,-0.00412,-0.00365
1D1,Oeste,Homens,79,1289,-0.00355,-0.00316
1D1,Oeste,Homens,80,1213,-0.00334,-0.00312
1D1,Oeste,Homens,81,1340,-0.00369,-0.00308
1D1,Oeste,Homens,82,1198,-0.0033,-0.00293
1D1,Oeste,Homens,83,1112,-0.00306,-0.00263
1D1,Oeste,Homens,84,919,-0.00253,-0.00238
1D1,Oeste,Homens,85,797,-0.00219,-0.00219
1D1,Oeste,Homens,86,733,-0.00202,-0.00182
1D1,Oeste,Homens,87,604,-0.00166,-0.00157
1D1,Oeste,Homens,88,491,-0.00135,-0.00137
1D1,Oeste,Homens,89,385,-0.00106,-0.00111
1D1,Oeste,Homens,90,345,-0.00095,-0.00089
1D1,Oeste,Homens,91,220,-0.00061,-0.00068
1D1,Oeste,Homens,92,182,-0.0005,-0.00053
1D1,Oeste,Homens,93,151,-0.00042,-0.00038
1D1,Oeste,Homens,94,98,-0.00027,-0.00029
1D1,Oeste,Homens,95,57,-0.00016,-0.00019
1D1,Oeste,Homens,96,51,-0.00014,-0.00014
1D1,Oeste,Homens,97,22,-0.00006,-0.00009
1D1,Oeste,Homens,98,12,-0.00003,-0.00006
1D1,Oeste,Homens,99,14,-0.00004,-0.00004
1D1,Oeste,Homens,100,11,-0.00003,-0.00005
1D1,Oeste,Mulheres,0,1263,0.00347,0.00354
1D1,Oeste,Mulheres,1,1379,0.00379,0.00376
1D1,Oeste,Mulheres,2,1410,0.00388,0.00392
1D1,Oeste,Mulheres,3,1499,0.00412,0.00397
1D1,Oeste,Mulheres,4,1461,0.00402,0.00405
1D1,Oeste,Mulheres,5,1545,0.00425,0.00411
1D1,Oeste,Mulheres,6,1553,0.00427,0.00396
1D1,Oeste,Mulheres,7,1401,0.00385,0.00391
1D1,Oeste,Mulheres,8,1538,0.00423,0.00409
1D1,Oeste,Mulheres,9,1593,0.00438,0.0043
1D1,Oeste,Mulheres,10,1775,0.00488,0.00462
1D1,Oeste,Mulheres,11,1674,0.00461,0.00453
1D1,Oeste,Mulheres,12,1702,0.00468,0.00464
1D1,Oeste,Mulheres,13,1736,0.00478,0.00462
1D1,Oeste,Mulheres,14,1805,0.00497,0.00473
1D1,Oeste,Mulheres,15,1803,0.00496,0.00487
1D1,Oeste,Mulheres,16,1810,0.00498,0.0049
1D1,Oeste,Mulheres,17,1883,0.00518,0.00501
1D1,Oeste,Mulheres,18,1837,0.00505,0.00514
1D1,Oeste,Mulheres,19,1798,0.00495,0.00497
1D1,Oeste,Mulheres,20,1930,0.00531,0.00541
1D1,Oeste,Mulheres,21,1945,0.00535,0.00544
1D1,Oeste,Mulheres,22,1817,0.005,0.00526
1D1,Oeste,Mulheres,23,1777,0.00489,0.00524
1D1,Oeste,Mulheres,24,1791,0.00493,0.00518
1D1,Oeste,Mulheres,25,1731,0.00476,0.00503
1D1,Oeste,Mulheres,26,1673,0.0046,0.00505
1D1,Oeste,Mulheres,27,1714,0.00472,0.00521
1D1,Oeste,Mulheres,28,1739,0.00478,0.00531
1D1,Oeste,Mulheres,29,1712,0.00471,0.00536
1D1,Oeste,Mulheres,30,1739,0.00478,0.00534
1D1,Oeste,Mulheres,31,1743,0.00479,0.00537
1D1,Oeste,Mulheres,32,1743,0.00479,0.00547
1D1,Oeste,Mulheres,33,1875,0.00516,0.00551
1D1,Oeste,Mulheres,34,1841,0.00506,0.00565
1D1,Oeste,Mulheres,35,2030,0.00558,0.00578
1D1,Oeste,Mulheres,36,2152,0.00592,0.00612
1D1,Oeste,Mulheres,37,2321,0.00638,0.00646
1D1,Oeste,Mulheres,38,2414,0.00664,0.00682
1D1,Oeste,Mulheres,39,2492,0.00686,0.0069
1D1,Oeste,Mulheres,40,2568,0.00706,0.0071
1D1,Oeste,Mulheres,41,2626,0.00722,0.00726
1D1,Oeste,Mulheres,42,2777,0.00764,0.0075
1D1,Oeste,Mulheres,43,2876,0.00791,0.00793
1D1,Oeste,Mulheres,44,2889,0.00795,0.00822
1D1,Oeste,Mulheres,45,3034,0.00835,0.00826
1D1,Oeste,Mulheres,46,2963,0.00815,0.00813
1D1,Oeste,Mulheres,47,2865,0.00788,0.00793
1D1,Oeste,Mulheres,48,2964,0.00815,0.008
1D1,Oeste,Mulheres,49,2899,0.00797,0.00785
1D1,Oeste,Mulheres,50,2786,0.00766,0.00769
1D1,Oeste,Mulheres,51,2776,0.00764,0.00753
1D1,Oeste,Mulheres,52,2639,0.00726,0.00752
1D1,Oeste,Mulheres,53,2750,0.00757,0.0076
1D1,Oeste,Mulheres,54,2712,0.00746,0.00761
1D1,Oeste,Mulheres,55,2705,0.00744,0.00766
1D1,Oeste,Mulheres,56,2737,0.00753,0.00779
1D1,Oeste,Mulheres,57,2753,0.00757,0.00758
1D1,Oeste,Mulheres,58,2706,0.00744,0.00757
1D1,Oeste,Mulheres,59,2662,0.00732,0.00754
1D1,Oeste,Mulheres,60,2660,0.00732,0.00744
1D1,Oeste,Mulheres,61,2541,0.00699,0.00734
1D1,Oeste,Mulheres,62,2602,0.00716,0.0073
1D1,Oeste,Mulheres,63,2561,0.00705,0.00735
1D1,Oeste,Mulheres,64,2434,0.0067,0.00696
1D1,Oeste,Mulheres,65,2529,0.00696,0.00705
1D1,Oeste,Mulheres,66,2488,0.00684,0.00686
1D1,Oeste,Mulheres,67,2531,0.00696,0.00669
1D1,Oeste,Mulheres,68,2440,0.00671,0.00675
1D1,Oeste,Mulheres,69,2418,0.00665,0.00666
1D1,Oeste,Mulheres,70,2340,0.00644,0.00648
1D1,Oeste,Mulheres,71,2281,0.00627,0.00638
1D1,Oeste,Mulheres,72,2334,0.00642,0.00651
1D1,Oeste,Mulheres,73,2259,0.00621,0.00609
1D1,Oeste,Mulheres,74,2179,0.00599,0.00569
1D1,Oeste,Mulheres,75,2195,0.00604,0.00587
1D1,Oeste,Mulheres,76,2027,0.00558,0.00547
1D1,Oeste,Mulheres,77,1945,0.00535,0.00514
1D1,Oeste,Mulheres,78,1829,0.00503,0.0048
1D1,Oeste,Mulheres,79,1751,0.00482,0.00429
1D1,Oeste,Mulheres,80,1652,0.00454,0.00433
1D1,Oeste,Mulheres,81,1671,0.0046,0.00432
1D1,Oeste,Mulheres,82,1542,0.00424,0.00432
1D1,Oeste,Mulheres,83,1449,0.00399,0.00398
1D1,Oeste,Mulheres,84,1361,0.00374,0.00373
1D1,Oeste,Mulheres,85,1272,0.0035,0.00355
1D1,Oeste,Mulheres,86,1100,0.00303,0.00314
1D1,Oeste,Mulheres,87,1083,0.00298,0.0028
1D1,Oeste,Mulheres,88,941,0.00259,0.00256
1D1,Oeste,Mulheres,89,773,0.00213,0.0022
1D1,Oeste,Mulheres,90,676,0.00186,0.00186
1D1,Oeste,Mulheres,91,556,0.00153,0.00153
1D1,Oeste,Mulheres,92,471,0.0013,0.00132
1D1,Oeste,Mulheres,93,375,0.00103,0.00099
1D1,Oeste,Mulheres,94,305,0.00084,0.00081
1D1,Oeste,Mulheres,95,217,0.0006,0.00061
1D1,Oeste,Mulheres,96,149,0.00041,0.00044
1D1,Oeste,Mulheres,97,100,0.00028,0.00032
1D1,Oeste,Mulheres,98,66,0.00018,0.00022
1D1,Oeste,Mulheres,99,45,0.00012,0.00015
1D1,Oeste,Mulheres,100,72,0.0002,0.00022
1D2,Médio Tejo,Homens,0,685,-0.00325,-0.00372
1D2,Médio Tejo,Homens,1,706,-0.00335,-0.00399
1D2,Médio Tejo,Homens,2,745,-0.00354,-0.00409
1D2,Médio Tejo,Homens,3,749,-0.00356,-0.0041
1D2,Médio Tejo,Homens,4,769,-0.00365,-0.00428
1D2,Médio Tejo,Homens,5,801,-0.0038,-0.00431
1D2,Médio Tejo,Homens,6,793,-0.00377,-0.00419
1D2,Médio Tejo,Homens,7,769,-0.00365,-0.00408
1D2,Médio Tejo,Homens,8,819,-0.00389,-0.00432
1D2,Médio Tejo,Homens,9,871,-0.00414,-0.00456
1D2,Médio Tejo,Homens,10,892,-0.00424,-0.00481
1D2,Médio Tejo,Homens,11,925,-0.00439,-0.00473
1D2,Médio Tejo,Homens,12,973,-0.00462,-0.00491
1D2,Médio Tejo,Homens,13,978,-0.00465,-0.00491
1D2,Médio Tejo,Homens,14,985,-0.00468,-0.00496
1D2,Médio Tejo,Homens,15,1055,-0.00501,-0.00515
1D2,Médio Tejo,Homens,16,1082,-0.00514,-0.00515
1D2,Médio Tejo,Homens,17,1041,-0.00494,-0.00523
1D2,Médio Tejo,Homens,18,1090,-0.00518,-0.00541
1D2,Médio Tejo,Homens,19,1075,-0.00511,-0.00523
1D2,Médio Tejo,Homens,20,1163,-0.00552,-0.00567
1D2,Médio Tejo,Homens,21,1134,-0.00539,-0.00565
1D2,Médio Tejo,Homens,22,1047,-0.00497,-0.00546
1D2,Médio Tejo,Homens,23,1053,-0.005,-0.00543
1D2,Médio Tejo,Homens,24,1002,-0.00476,-0.00538
1D2,Médio Tejo,Homens,25,980,-0.00465,-0.00523
1D2,Médio Tejo,Homens,26,921,-0.00437,-0.00521
1D2,Médio Tejo,Homens,27,912,-0.00433,-0.00528
1D2,Médio Tejo,Homens,28,952,-0.00452,-0.00532
1D2,Médio Tejo,Homens,29,933,-0.00443,-0.00539
1D2,Médio Tejo,Homens,30,943,-0.00448,-0.00536
1D2,Médio Tejo,Homens,31,895,-0.00425,-0.00535
1D2,Médio Tejo,Homens,32,908,-0.00431,-0.00537
1D2,Médio Tejo,Homens,33,906,-0.0043,-0.00537
1D2,Médio Tejo,Homens,34,993,-0.00472,-0.00545
1D2,Médio Tejo,Homens,35,990,-0.0047,-0.00555
1D2,Médio Tejo,Homens,36,1056,-0.00502,-0.00584
1D2,Médio Tejo,Homens,37,1142,-0.00542,-0.00615
1D2,Médio Tejo,Homens,38,1136,-0.0054,-0.00634
1D2,Médio Tejo,Homens,39,1214,-0.00577,-0.00641
1D2,Médio Tejo,Homens,40,1303,-0.00619,-0.00656
1D2,Médio Tejo,Homens,41,1205,-0.00572,-0.00677
1D2,Médio Tejo,Homens,42,1389,-0.0066,-0.00696
1D2,Médio Tejo,Homens,43,1310,-0.00622,-0.00729
1D2,Médio Tejo,Homens,44,1419,-0.00674,-0.00766
1D2,Médio Tejo,Homens,45,1515,-0.0072,-0.00773
1D2,Médio Tejo,Homens,46,1326,-0.0063,-0.00749
1D2,Médio Tejo,Homens,47,1411,-0.0067,-0.00725
1D2,Médio Tejo,Homens,48,1431,-0.0068,-0.00731
1D2,Médio Tejo,Homens,49,1414,-0.00672,-0.00717
1D2,Médio Tejo,Homens,50,1433,-0.00681,-0.00705
1D2,Médio Tejo,Homens,51,1373,-0.00652,-0.00693
1D2,Médio Tejo,Homens,52,1487,-0.00706,-0.00684
1D2,Médio Tejo,Homens,53,1441,-0.00684,-0.00682
1D2,Médio Tejo,Homens,54,1558,-0.0074,-0.00681
1D2,Médio Tejo,Homens,55,1537,-0.0073,-0.00685
1D2,Médio Tejo,Homens,56,1523,-0.00723,-0.00688
1D2,Médio Tejo,Homens,57,1459,-0.00693,-0.00671
1D2,Médio Tejo,Homens,58,1543,-0.00733,-0.00667
1D2,Médio Tejo,Homens,59,1687,-0.00801,-0.00662
1D2,Médio Tejo,Homens,60,1553,-0.00738,-0.00655
1D2,Médio Tejo,Homens,61,1489,-0.00707,-0.00643
1D2,Médio Tejo,Homens,62,1492,-0.00709,-0.00634
1D2,Médio Tejo,Homens,63,1569,-0.00745,-0.00638
1D2,Médio Tejo,Homens,64,1375,-0.00653,-0.006
1D2,Médio Tejo,Homens,65,1440,-0.00684,-0.00613
1D2,Médio Tejo,Homens,66,1436,-0.00682,-0.00597
1D2,Médio Tejo,Homens,67,1350,-0.00641,-0.00571
1D2,Médio Tejo,Homens,68,1395,-0.00663,-0.00576
1D2,Médio Tejo,Homens,69,1280,-0.00608,-0.00566
1D2,Médio Tejo,Homens,70,1307,-0.00621,-0.00553
1D2,Médio Tejo,Homens,71,1274,-0.00605,-0.00543
1D2,Médio Tejo,Homens,72,1326,-0.0063,-0.00544
1D2,Médio Tejo,Homens,73,1158,-0.0055,-0.00496
1D2,Médio Tejo,Homens,74,1031,-0.0049,-0.00456
1D2,Médio Tejo,Homens,75,1104,-0.00524,-0.0046
1D2,Médio Tejo,Homens,76,1013,-0.00481,-0.00421
1D2,Médio Tejo,Homens,77,923,-0.00438,-0.00392
1D2,Médio Tejo,Homens,78,1011,-0.0048,-0.00365
1D2,Médio Tejo,Homens,79,787,-0.00374,-0.00316
1D2,Médio Tejo,Homens,80,814,-0.00387,-0.00312
1D2,Médio Tejo,Homens,81,889,-0.00422,-0.00308
1D2,Médio Tejo,Homens,82,817,-0.00388,-0.00293
1D2,Médio Tejo,Homens,83,712,-0.00338,-0.00263
1D2,Médio Tejo,Homens,84,700,-0.00332,-0.00238
1D2,Médio Tejo,Homens,85,647,-0.00307,-0.00219
1D2,Médio Tejo,Homens,86,559,-0.00266,-0.00182
1D2,Médio Tejo,Homens,87,495,-0.00235,-0.00157
1D2,Médio Tejo,Homens,88,439,-0.00209,-0.00137
1D2,Médio Tejo,Homens,89,355,-0.00169,-0.00111
1D2,Médio Tejo,Homens,90,318,-0.00151,-0.00089
1D2,Médio Tejo,Homens,91,220,-0.00104,-0.00068
1D2,Médio Tejo,Homens,92,179,-0.00085,-0.00053
1D2,Médio Tejo,Homens,93,116,-0.00055,-0.00038
1D2,Médio Tejo,Homens,94,87,-0.00041,-0.00029
1D2,Médio Tejo,Homens,95,63,-0.0003,-0.00019
1D2,Médio Tejo,Homens,96,53,-0.00025,-0.00014
1D2,Médio Tejo,Homens,97,25,-0.00012,-0.00009
1D2,Médio Tejo,Homens,98,24,-0.00011,-0.00006
1D2,Médio Tejo,Homens,99,13,-0.00006,-0.00004
1D2,Médio Tejo,Homens,100,28,-0.00013,-0.00005
1D2,Médio Tejo,Mulheres,0,604,0.00287,0.00354
1D2,Médio Tejo,Mulheres,1,665,0.00316,0.00376
1D2,Médio Tejo,Mulheres,2,725,0.00344,0.00392
1D2,Médio Tejo,Mulheres,3,709,0.00337,0.00397
1D2,Médio Tejo,Mulheres,4,757,0.0036,0.00405
1D2,Médio Tejo,Mulheres,5,769,0.00365,0.00411
1D2,Médio Tejo,Mulheres,6,776,0.00369,0.00396
1D2,Médio Tejo,Mulheres,7,739,0.00351,0.00391
1D2,Médio Tejo,Mulheres,8,780,0.0037,0.00409
1D2,Médio Tejo,Mulheres,9,814,0.00387,0.0043
1D2,Médio Tejo,Mulheres,10,863,0.0041,0.00462
1D2,Médio Tejo,Mulheres,11,840,0.00399,0.00453
1D2,Médio Tejo,Mulheres,12,882,0.00419,0.00464
1D2,Médio Tejo,Mulheres,13,953,0.00453,0.00462
1D2,Médio Tejo,Mulheres,14,958,0.00455,0.00473
1D2,Médio Tejo,Mulheres,15,936,0.00445,0.00487
1D2,Médio Tejo,Mulheres,16,999,0.00475,0.0049
1D2,Médio Tejo,Mulheres,17,981,0.00466,0.00501
1D2,Médio Tejo,Mulheres,18,1000,0.00475,0.00514
